ignore,publish,id,track,chords,key,album,artists,composers,language,loop_start,loop_end,title,channel,upload_date,uploader,baritone
1,0,FK6FywDy0eI,,,,,,,,0,825,Chord Switching Exercises | How to Switch Chords | Sayali Tank,UCJjV2CHB58Xerdqbwyka7QA,20190608,Sayali Tank,
1,0,FKtc45pnpdk,,,,,,,,0,169,Mohe Rang Do Laal | Classical Cover | Shivanaay,UCMsX4epw3cck3D3Jy0oy_zg,20191115,Shivanaay,
1,0,FLRDxX8Imlg,,,,,,,,0,52,We Found Love,UC8JGJmLrRlz5Kf9GguiCq6g,20181231,One String by Priyanka Ravindran,
1,0,FM6QyaTd2h0,,,,,,,,0,607,Play 10 Hindi Songs on Ukulele with 4 Chords (90s Songs),UCtYAlKT4ZHsP37o8d7gIjkQ,20190627,ukeguide,
1,0,FODlPL9efj8,,,,,,,,0,60,How I Practice Major Chords ? | 1 min Major Chord Excercise | ukeguide,UCtYAlKT4ZHsP37o8d7gIjkQ,20200910,ukeguide,
1,0,FPPdoZ44tdw,,,,,,,,0,78,A Whole New World ~ Aladdin ~ Ukulele Cover,UC8LY9RfQk75FaLSqV2b8aKg,20201126,heyitzola,
1,0,FUgyt75hOgw,,,,,,,,0,162,City LIfe Ukulele Cover,UCJjV2CHB58Xerdqbwyka7QA,20200504,Sayali Tank,
1,0,FediEIJWESY,,,,,,,,0,70,Hold my hand,UC8JGJmLrRlz5Kf9GguiCq6g,20180523,One String by Priyanka Ravindran,
1,0,FgsNuVG6oxk,,,,,,,,0,132,Bolna - Ukelele Cover,UC8JGJmLrRlz5Kf9GguiCq6g,20200407,One String by Priyanka Ravindran,
1,0,FxYOFfL4_i4,,,,,,,,0,107,Naina Da Kya Kasoor | Ukulele Cover | My Uke Diaries! | Shivanaay,UCMsX4epw3cck3D3Jy0oy_zg,20191227,Shivanaay,
1,0,FxalUTjzgRQ,,,,,,,,0,70,Too Good at Goodbyes - Short Piano Cover,UChYG9VnF6VjXy4IJMwyt9hA,20181109,Avni Kulshreshtha,
1,0,FxdQhUnOqeg,,,,,,,,0,96,Chahun Main Ya Na,UC8JGJmLrRlz5Kf9GguiCq6g,20180307,One String by Priyanka Ravindran,
1,0,G0nhBReEYeQ,,,,,,,,0,78,Teri Deewani,UC8JGJmLrRlz5Kf9GguiCq6g,20181103,One String by Priyanka Ravindran,
1,0,G4-SUY3gqyM,,,,,,,,0,116,Katheyonda Helide - Ukelele Cover,UC8JGJmLrRlz5Kf9GguiCq6g,20200329,One String by Priyanka Ravindran,
1,0,G5flFwczOsA,,,,,,,,0,59,Kannam Thumbi Poramo | Malayalam Freestyle Short Cover | #shorts | Arathi Unnikrishnan,UCpaXVJBBAK6AA_DBi43c54A,20200914,Arathi Unnikrishnan,
1,0,G6nbHwintWQ,,,,,,,,0,140,Meri Aashiqui Ab Tum Hi Ho(Female Cover) by Sayali Tank,UCJjV2CHB58Xerdqbwyka7QA,20161025,Sayali Tank,
1,0,GLRZHRSLf3Y,,,,,,,,0,214,Classical Music exams?? Ukulele Sweetspot?,UCJjV2CHB58Xerdqbwyka7QA,20191221,Sayali Tank,
1,0,GN24D-1dc7Q,,,,,,,,0,69,Cool,UC8JGJmLrRlz5Kf9GguiCq6g,20190411,One String by Priyanka Ravindran,
1,0,GRha6v4PI-o,,,,,,,,0,387,1 Beat Mashup(Part 2)| Bollywood VS Hollywood-SINGOFF| Mashup on Shape of you Beats | Sayali Tank,UCJjV2CHB58Xerdqbwyka7QA,20190413,Sayali Tank,
1,0,GYILSkZ8ck0,,,,,,,,0,91,Set fire to the rain,UC8JGJmLrRlz5Kf9GguiCq6g,20171223,One String by Priyanka Ravindran,
1,0,GlEuH0lj_L8,,,,,,,,0,647,Steps to learn Ukulele. Feeling lost?,UCJjV2CHB58Xerdqbwyka7QA,20201024,Sayali Tank,
1,0,Gt7AybBJUkc,,,,,,,,0,434,Painting Ukulele??? Tricks for bar chords?,UCJjV2CHB58Xerdqbwyka7QA,20210306,Sayali Tank,
1,0,GtLIEfVUx6M,,,,,,,,0,151,Chupke Se & Snehithane - Ukelele Cover,UC8JGJmLrRlz5Kf9GguiCq6g,20200330,One String by Priyanka Ravindran,
1,0,Gu4tne_HOlg,,,,,,,,0,273,My First ever meet up  : meeting Tanya Khanijow | Sayali Tank Vlogs #47,UCJjV2CHB58Xerdqbwyka7QA,20180912,Sayali Tank,
1,0,H0oQr1LhQis,,,,,,,,0,750,Watch this before you buy a Ukulele | Ukulele buying Guide | Things to consider??,UCJjV2CHB58Xerdqbwyka7QA,20191106,Sayali Tank,
1,0,HII03AjHpVU,,,,,,,,0,1994,Popular Strumming Patterns (Part 2) | BollyUke Live,UCXNmFZc8m5w0tQbpMs6rGyA,20200320,BollyUke - Bollywood Ukulele Tutorials,
1,0,HKzzClDG7a4,,,,,,,,0,499,Lucky Ali Medley | Only 4-5 Chords | Easy Ukulele Tutorial,UCXNmFZc8m5w0tQbpMs6rGyA,20201223,BollyUke - Bollywood Ukulele Tutorials,
1,0,HM10Yc2N59U,,,,,,,,0,68,Oru Daivam,UC8JGJmLrRlz5Kf9GguiCq6g,20180104,One String by Priyanka Ravindran,
1,0,HPxSjt-MbCg,,,,,,,,0,170,Fix You | Coldplay | Ukulele Cover | My Uke Diaries! | Shivanaay,UCMsX4epw3cck3D3Jy0oy_zg,20191122,Shivanaay,
1,0,He4Qrb7Kdgk,,,,,,,,0,164,LOCKDOWN ~ Corona Awareness Song ~ Hindi Ukulele Song,UC8LY9RfQk75FaLSqV2b8aKg,20200323,heyitzola,
1,0,Hf8uh7jcEhE,,,,,,,,0,161,Happy - Pharrell Williams (Uke Cover with Harmonies),UChYG9VnF6VjXy4IJMwyt9hA,20200405,Avni Kulshreshtha,
1,0,Hfo5Oai8Vwo,,,,,,,,0,567,How to tune a ukulele with a mobile app 🌟 | For complete beginners 🎸 | Sayali Tank,UCJjV2CHB58Xerdqbwyka7QA,20181101,Sayali Tank,
1,0,Hl-kvizP22U,,,,,,,,0,140,Ek Tukda Dhoop | THAPPAD | Ukulele Cover | Shivanaay,UCMsX4epw3cck3D3Jy0oy_zg,20200228,Shivanaay,
1,0,HlcmXZ5oLyM,,,,,,,,0,113,Vellinila Thullikalo | Malayalam Short Unplugged Cover | Arathi Unnikrishnan,UCpaXVJBBAK6AA_DBi43c54A,20200907,Arathi Unnikrishnan,
1,0,Hv1XGq3fVQI,,,,,,,,0,282,What is Ukulele? | basic Ukulele Lesson 1 For beginners in hindi,UCJjV2CHB58Xerdqbwyka7QA,20181016,Sayali Tank,
1,0,HvBC4m17f4I,,,,,,,,0,279,Fingerpicking?? Books?? | #Sawaalcorner,UCJjV2CHB58Xerdqbwyka7QA,20191123,Sayali Tank,
1,0,HvIl6Isussk,,,,,,,,0,319,1 Beat Mashup(Part 1)| Bollywood VS Hollywood-SINGOFF| Mashup on Shape of you Beats | Sayali Tank,UCJjV2CHB58Xerdqbwyka7QA,20190406,Sayali Tank,
1,0,Hx9LchVMXWc,,,,,,,,0,182,How to play Bm chord on Ukulele | #21daysofukechords,UCJjV2CHB58Xerdqbwyka7QA,20190720,Sayali Tank,
1,0,I6t5HulbHpo,,,,,,,,0,131,Besabriyaan - Ukelele Cover(LIVE),UC8JGJmLrRlz5Kf9GguiCq6g,20200208,One String by Priyanka Ravindran,
1,0,IEqXOAHc4rY,,,,,,,,0,66,Thee Illai,UC8JGJmLrRlz5Kf9GguiCq6g,20190416,One String by Priyanka Ravindran,
1,0,IKDfxpQZFgA,,,,,,,,0,164,Rahogi Meri - Ukelele Cover,UC8JGJmLrRlz5Kf9GguiCq6g,20200326,One String by Priyanka Ravindran,
1,0,IM4gbIaSK7g,,,,,,,,0,191,Keshadhipaadham Thozhunne | Arathi Unnikrishnan,UCpaXVJBBAK6AA_DBi43c54A,20200229,Arathi Unnikrishnan,
1,0,IMP5yishsO4,,,,,,,,0,114,Tera Chehra,UC8JGJmLrRlz5Kf9GguiCq6g,20180801,One String by Priyanka Ravindran,
1,0,IPC6sLcsEzo,,,,,,,,0,55,Song for today-Ishq Sufiyana,UC8JGJmLrRlz5Kf9GguiCq6g,20171115,One String by Priyanka Ravindran,
1,0,IRHMM3K6TfM,,,,,,,,0,102,One call away,UC8JGJmLrRlz5Kf9GguiCq6g,20180530,One String by Priyanka Ravindran,
1,0,IeYc2d4KrmM,,,,,,,,0,126,Stay With Me,UC8JGJmLrRlz5Kf9GguiCq6g,20190413,One String by Priyanka Ravindran,
1,0,IiLR85LLShk,,,,,,,,0,112,Kaisi Hai Yeh Ruth - Ukelele Cover,UC8JGJmLrRlz5Kf9GguiCq6g,20200323,One String by Priyanka Ravindran,
1,0,IzeJVRGd8uE,,,,,,,,0,76,Playing AVENGERS THEME on UKULELE | ukeguide,UCtYAlKT4ZHsP37o8d7gIjkQ,20200319,ukeguide,
1,0,J0Fqg0mJ5XU,,,,,,,,0,92,I Was Gonna Marry You | Tristan Prettyman | Ukulele Cover |,UChYG9VnF6VjXy4IJMwyt9hA,20170503,Avni Kulshreshtha,
1,0,J1nBz2t3r4I,,,,,,,,0,100,Bulla Ki Jaana,UC8JGJmLrRlz5Kf9GguiCq6g,20190420,One String by Priyanka Ravindran,
1,0,J9c0xRkdoJ4,,,,,,,,0,129,Woh Chali - Ukelele Cover,UC8JGJmLrRlz5Kf9GguiCq6g,20200317,One String by Priyanka Ravindran,
1,0,JIfC-h2Xen8,,,,,,,,0,73,Tu Nazm Nazm Sa,UC8JGJmLrRlz5Kf9GguiCq6g,20180616,One String by Priyanka Ravindran,
1,0,JS72JRB0EOg,,,,,,,,0,106,Bolna Mahi Bolna,UC8JGJmLrRlz5Kf9GguiCq6g,20180211,One String by Priyanka Ravindran,
1,0,JW9fH9_Wbww,,,,,,,,0,115,Take What You Want ~ Post Malone ~ Cover ~ Female Version,UC8LY9RfQk75FaLSqV2b8aKg,20190924,heyitzola,
1,0,JZN4ifUHSiM,,,,,,,,0,193,best tuner for ukulele for beginners! & how to tune!,UCCHSNlm8UTsY_8sUoEAH5sA,20201107,Hassan Khan,
1,0,Jf_HIaOYl9c,,,,,,,,0,85,I Got New Rules,UC8JGJmLrRlz5Kf9GguiCq6g,20190113,One String by Priyanka Ravindran,
1,0,Jht-NjvuhiA,,,,,,,,0,206,Makala MK-C Concert Ukulele Review | Best Buy Under 5K for beginners,UChYG9VnF6VjXy4IJMwyt9hA,20191109,Avni Kulshreshtha,
1,0,Jk05A_wcuLU,,,,,,,,0,425,My Ukulele Collection.!!,UCJjV2CHB58Xerdqbwyka7QA,20200411,Sayali Tank,
1,0,JnOTYAfRZbY,,,,,,,,0,76,The Lion Sleeps tonight | Wimoweh | The Lion King | Ukulele cover | Harmonies,UChYG9VnF6VjXy4IJMwyt9hA,20200611,Avni Kulshreshtha,
1,0,JryuEjYHbfE,,,,,,,,0,693,What steps should I follow to learn Ukulele?? In what order I should learn Ukulele??,UCJjV2CHB58Xerdqbwyka7QA,20200425,Sayali Tank,
1,0,Jxugt7mqS6c,,,,,,,,0,353,Ukulele Vs maa k hath ka khana??,UCJjV2CHB58Xerdqbwyka7QA,20201219,Sayali Tank,
1,0,KCOgE6kusm8,,,,,,,,0,311,Netru Illatha Maatram | Pudhiya Mugam,UCpaXVJBBAK6AA_DBi43c54A,20190422,Arathi Unnikrishnan,
1,0,KDNT2k3jNzw,,,,,,,,0,105,Hamari Adhuri Kahani,UC8JGJmLrRlz5Kf9GguiCq6g,20190408,One String by Priyanka Ravindran,
1,0,KNv-tCx2vDY,,,,,,,,0,159,Ek Dil Ek Jaan | Padmaavat | Classical Cover | Shivanaay,UCMsX4epw3cck3D3Jy0oy_zg,20200717,Shivanaay,
1,0,KO34E_hgdQY,,,,,,,,0,158,Sooraj dooba hai yaaro (Roy) | Female cover | Cup Song by Sayali Tank,UCJjV2CHB58Xerdqbwyka7QA,20161111,Sayali Tank,
1,0,KT0c_ZD8hD8,,,,,,,,0,233,Only 3 Chords | Arijit Singh Medley | Easy Ukulele Tutorial,UCXNmFZc8m5w0tQbpMs6rGyA,20180104,BollyUke - Bollywood Ukulele Tutorials,
1,0,KU8ggfGjVpc,,,,,,,,0,69,Parayathey Ariyathey,UC8JGJmLrRlz5Kf9GguiCq6g,20171206,One String by Priyanka Ravindran,
1,0,KUA57LKjtKI,,,,,,,,0,87,Aaya Na Tu,UC8JGJmLrRlz5Kf9GguiCq6g,20190402,One String by Priyanka Ravindran,
1,0,Ka72mvtmbVs,,,,,,,,0,136,"Amar Vitor o Bahire, Antore Antore | Bhalo achi Bhalo theko | Ukulele cover by Manidipa",UC19UkqR9kSv0ajIuE0q5kPQ,20180608,ManidipaBaisya,
1,0,Kd3TJumv5L8,,,,,,,,0,376,Bloopers. | Thankyou for 500! | Shivanaay,UCMsX4epw3cck3D3Jy0oy_zg,20200314,Shivanaay,
1,0,KfHTHavZ2NQ,,,,,,,,0,213,Mein phir bhi tumko chahunga(Half Girlfriend) | Arijit Singh|Sayali Tank(Female Cover),UCJjV2CHB58Xerdqbwyka7QA,20170707,Sayali Tank,
1,0,KpXV8pnbPms,,,,,,,,0,60,Me - Taylor Swift,UC8JGJmLrRlz5Kf9GguiCq6g,20190504,One String by Priyanka Ravindran,
1,0,Kyri2DMAhwg,,,,,,,,0,173,Always Remember Us This Way - Ukelele Cover,UC8JGJmLrRlz5Kf9GguiCq6g,20200129,One String by Priyanka Ravindran,
1,0,L49CpvtfMnE,,,,,,,,0,151,How to play C7 chord on Ukulele | #21daysofukechords,UCJjV2CHB58Xerdqbwyka7QA,20190703,Sayali Tank,
1,0,LA7nJkg8118,,,,,,,,0,71,Shirdi Sai Shankara,UC8JGJmLrRlz5Kf9GguiCq6g,20171123,One String by Priyanka Ravindran,
1,0,LAJwjgwq6pQ,,,,,,,,0,195,How to play B7 chord on Ukulele | #21daysofukechords,UCJjV2CHB58Xerdqbwyka7QA,20190721,Sayali Tank,
1,0,LAUIEDALz-8,,,,,,,,0,64,Baatein Yeh Kabhi Na,UC8JGJmLrRlz5Kf9GguiCq6g,20180726,One String by Priyanka Ravindran,
1,0,LKxEQ9iJMIg,,,,,,,,0,179,Aashiyan - Ukelele Cover,UC8JGJmLrRlz5Kf9GguiCq6g,20200225,One String by Priyanka Ravindran,
1,0,LQxwn__19zg,,,,,,,,0,94,Jawl Phoring | জলফড়িং | Anupam Roy | Silajit Majumder |,UC19UkqR9kSv0ajIuE0q5kPQ,20210131,ManidipaBaisya,
1,0,LwywGvIFAUc,,,,,,,,0,323,Romantic Mashup | Sonu Nigam | Armaan Malik | Arijit Singh | Easy Ukulele Tutorial,UCXNmFZc8m5w0tQbpMs6rGyA,20180112,BollyUke - Bollywood Ukulele Tutorials,
1,0,Lxib5YKxf88,,,,,,,,0,96,'Friends Marathi Cover' च Cover | #BhaDiPa | My Uke Diaries! | Shivanaay,UCMsX4epw3cck3D3Jy0oy_zg,20200325,Shivanaay,
1,0,Lytp5SWqkMI,,,,,,,,0,241,Mele Mele Maanam | No. 1 Snehatheeram Bangalore North,UCpaXVJBBAK6AA_DBi43c54A,20190603,Arathi Unnikrishnan,
1,0,M-v6aWZlfqI,,,,,,,,0,488,Broken Ukulele??  Birthday?? + Ukulele Give away Announcement,UCJjV2CHB58Xerdqbwyka7QA,20200328,Sayali Tank,
1,0,M2aLXDpxJiU,,,,,,,,0,1027,Play 20 Hindi songs on Ukulele using 5 Easiest Chords,UChYG9VnF6VjXy4IJMwyt9hA,20170609,Avni Kulshreshtha,
1,0,MCOicwXEgHk,,,,,,,,0,143,"Chimb Bhijlele | Shankar Mahadevan, Priti Kamat | Cover | Shivanaay",UCMsX4epw3cck3D3Jy0oy_zg,20190920,Shivanaay,
1,0,MEF_xt2p4PY,,,,,,,,0,127,Aicha - Ukelele Cover (LIVE),UC8JGJmLrRlz5Kf9GguiCq6g,20200306,One String by Priyanka Ravindran,
1,0,MOQUK8o3N-I,,,,,,,,0,92,Munbe Vaa,UC8JGJmLrRlz5Kf9GguiCq6g,20190324,One String by Priyanka Ravindran,
1,0,MQ9mOZT8SjI,,,,,,,,0,129,Ae Dil Hai Mushkil,UC8JGJmLrRlz5Kf9GguiCq6g,20191008,One String by Priyanka Ravindran,
1,0,MbOtdhTRoPM,,,,,,,,0,603,Top 7 Reasons Why Beginners Quit Ukulele,UCJjV2CHB58Xerdqbwyka7QA,20190626,Sayali Tank,
1,0,McI_Q3QoW-c,,,,,,,,0,185,Tum Ho Toh | Rock On | Ukulele Cover | My Uke Diaries! | Shivanaay,UCMsX4epw3cck3D3Jy0oy_zg,20191213,Shivanaay,
1,0,MhF6WOlDI0c,,,,,,,,0,28,Nee Himamazhayaay Varoo | Malayalam Music Shorts | #shorts | Arathi Unnikrishnan,UCpaXVJBBAK6AA_DBi43c54A,20210126,Arathi Unnikrishnan,
1,0,MkDaSPji5fk,,,,,,,,0,97,All of me,UC8JGJmLrRlz5Kf9GguiCq6g,20180125,One String by Priyanka Ravindran,
1,0,MsK4v1cQnzY,,,,,,,,0,377,how to play ukulele and introduction tutorial for beginners!,UCCHSNlm8UTsY_8sUoEAH5sA,20201119,Hassan Khan,
1,0,MzikbWAX5WU,,,,,,,,0,232,Tum Ho Toh x Fix you | Mashup MAYhem | Ukulele Covers| Shivanaay,UCMsX4epw3cck3D3Jy0oy_zg,20200502,Shivanaay,
1,0,N2Z_69HXE-4,,,,,,,,0,477,Do I take offline classes??,UCJjV2CHB58Xerdqbwyka7QA,20210320,Sayali Tank,
1,0,N2l5K4wSYM8,,,,,,,,0,75,Turn The Page,UC8JGJmLrRlz5Kf9GguiCq6g,20190401,One String by Priyanka Ravindran,
1,0,N329pTQytvE,,,,,,,,0,57,Rolling in the deep | Adele | Piano Cover |,UChYG9VnF6VjXy4IJMwyt9hA,20170828,Avni Kulshreshtha,
1,0,N4Qj2aoGb-o,,,,,,,,0,464,Why wood type matters? Why ukulele material matters a lot?,UCJjV2CHB58Xerdqbwyka7QA,20200326,Sayali Tank,
1,0,N866_6LdzEI,,,,,,,,0,60,Play Date | Ukulele Cover | Acapella,UChYG9VnF6VjXy4IJMwyt9hA,20210315,Avni Kulshreshtha,
1,0,N8yMxbLQh3s,,,,,,,,0,162,Tu Hi Re - Ukelele Cover (LIVE),UC8JGJmLrRlz5Kf9GguiCq6g,20200306,One String by Priyanka Ravindran,
1,0,N9JqnrluwH0,,,,,,,,0,58,Intermediate Strumming On Ukulele | BollyUke | Youtube Short,UCXNmFZc8m5w0tQbpMs6rGyA,20201114,BollyUke - Bollywood Ukulele Tutorials,
1,0,NFhrzPSRZOA,,,,,,,,0,479,Funny Incident ?? Ukulele or guitar??,UCJjV2CHB58Xerdqbwyka7QA,20200404,Sayali Tank,
1,0,NGTtSmMmLCY,,,,,,,,0,48,Yaara Teri Yaari Ko - Ukulele Cover | Friendship Day 2020|,UCTxnAa2uGE2lk1CSfL8Amjw,20200729,the chashmish,
1,0,NIrEodTVhXk,,,,,,,,0,134,Shallow,UC8JGJmLrRlz5Kf9GguiCq6g,20190312,One String by Priyanka Ravindran,
1,0,NRucYGkjfW0,,,,,,,,0,120,Mast Magan,UC8JGJmLrRlz5Kf9GguiCq6g,20180730,One String by Priyanka Ravindran,
1,0,NXwmX9zB-lc,,,,,,,,0,258,Galliyan Unplugged | Ek Villain | Shraddha Kapoor | Cover | Shivanaay,UCMsX4epw3cck3D3Jy0oy_zg,20190914,Shivanaay,
1,0,NZ5FmlkBGy0,,,,,,,,0,276,Tumse milke aisa laga(Parinda) | Female cover | Sayali Tank,UCJjV2CHB58Xerdqbwyka7QA,20180624,Sayali Tank,
1,0,NdCDTpuN5u0,,,,,,,,0,1995,BollyUke Q&A | Ask Me Anything | 6th Sep’2020,UCXNmFZc8m5w0tQbpMs6rGyA,20200906,BollyUke - Bollywood Ukulele Tutorials,
1,0,NeyriWaQen8,,,,,,,,0,99,Perfect,UC8JGJmLrRlz5Kf9GguiCq6g,20190309,One String by Priyanka Ravindran,
1,0,NfmIOplqMAo,,,,,,,,0,200,My Heart Will Go On - Ukelele Cover,UC8JGJmLrRlz5Kf9GguiCq6g,20200325,One String by Priyanka Ravindran,
1,0,Nn6NAbIQhjs,,,,,,,,0,34,Kalat Nakalat - Title song | Ukulele Cover |#shorts,UCTxnAa2uGE2lk1CSfL8Amjw,20201220,the chashmish,
1,0,Np8zCq0g5I0,,,,,,,,0,475,Same chords in different ways? Singing tips?,UCJjV2CHB58Xerdqbwyka7QA,20201212,Sayali Tank,
1,0,NrRHT-RYKDU,,,,,,,,0,36,My Heart Is beating | Julie | Acoustic Cover with Harmony |,UChYG9VnF6VjXy4IJMwyt9hA,20170331,Avni Kulshreshtha,
1,0,NtxyM9C8iHc,,,,,,,,0,114,Makhna | Drive | Ukulele Cover | My Uke Diaries! | Shivanaay,UCMsX4epw3cck3D3Jy0oy_zg,20191022,Shivanaay,
1,0,NwI3tkC6ZW4,,,,,,,,0,127,Saibo,UC8JGJmLrRlz5Kf9GguiCq6g,20191108,One String by Priyanka Ravindran,
1,0,O2LsK78eNvM,,,,,,,,0,413,Which ukulele is perfect?? Food item that I can eat everyday week??,UCJjV2CHB58Xerdqbwyka7QA,20200509,Sayali Tank,
1,0,O3VJXoNigX4,,,,,,,,0,38,Luka chuppi - Ukulele Cover #shorts,UCTxnAa2uGE2lk1CSfL8Amjw,20201207,the chashmish,
1,0,O9-yH4qTAqQ,,,,,,,,0,250,Kaun Tuze Unplugged (M.S.Dhoni : The Untold Story) | Cover by Sayali Tank | (Palak Muchhal),UCJjV2CHB58Xerdqbwyka7QA,20170227,Sayali Tank,
1,0,OB93m1szhqg,,,,,,,,0,78,You are the only exception,UC8JGJmLrRlz5Kf9GguiCq6g,20171227,One String by Priyanka Ravindran,
1,0,OCS4rDwdpec,,,,,,,,0,318,Best advice?? | #sawaalcorner,UCJjV2CHB58Xerdqbwyka7QA,20200314,Sayali Tank,
1,0,OEkdgYWaIGg,,,,,,,,0,1898,Chord Strumming Exercise 1 | BollyUke Live,UCXNmFZc8m5w0tQbpMs6rGyA,20200317,BollyUke - Bollywood Ukulele Tutorials,
1,0,OJdmWkf9Oi4,,,,,,,,0,280,BollyUke Online 1:1 Classes | Student Spotlight | Debroop Dasgupta,UCXNmFZc8m5w0tQbpMs6rGyA,20200602,BollyUke - Bollywood Ukulele Tutorials,
1,0,ON05z0aFHGI,,,,,,,,0,709,Tips For Aspiring Youtubers With Tanya Khanijow | Weird questions tag,UCJjV2CHB58Xerdqbwyka7QA,20180913,Sayali Tank,
1,0,OPnAczA1sAk,,,,,,,,0,639,Is ukulele easy to learn than Guitar? Difference between Guitar and Ukulele? | FAQ &A | Sayali Tank,UCJjV2CHB58Xerdqbwyka7QA,20190327,Sayali Tank,
1,0,OUTW5hu4zBo,,,,,,,,0,62,"I created SCAM 1992 Theme with Ukulele, Finger Snaps & 👏  | ukeguide",UCtYAlKT4ZHsP37o8d7gIjkQ,20210314,ukeguide,
1,0,OXFP_TS4LmE,,,,,,,,0,75,Neela Neele Ambar - Ukelele Cover,UC8JGJmLrRlz5Kf9GguiCq6g,20200408,One String by Priyanka Ravindran,
1,0,Oc_igaeFbRE,,,,,,,,0,76,Paris (Feat.Shadow),UC8JGJmLrRlz5Kf9GguiCq6g,20180805,One String by Priyanka Ravindran,
1,0,Of_AE6910GM,,,,,,,,0,187,Tumse hi x A Million Dreams | Mashup MAYhem | Ukulele Covers | Shivanaay,UCMsX4epw3cck3D3Jy0oy_zg,20200530,Shivanaay,
1,0,Og0LVr9NNYA,,,,,,,,0,1154,What size ukulele should I buy?? Best size Ukulele??,UCJjV2CHB58Xerdqbwyka7QA,20200323,Sayali Tank,
1,0,OnZmLr6HBXw,,,,,,,,0,5,Channel Intro!,UCMsX4epw3cck3D3Jy0oy_zg,20190824,Shivanaay,
1,0,Ovqh-cIgScw,,,,,,,,0,155,PEHLA PEHLA PYAAR HAI | UKULELE COVER | TRIBUTE TO SPB SIR,UCpxZQKj_Gwldx5vOYnRHIIw,20200925,Ukulele Adda,
1,0,OxBmQpIbP0Q,,,,,,,,0,181,"When I took a Break from YouTube! | Focusing on Quality, Not Consistency | Shivanaay",UCMsX4epw3cck3D3Jy0oy_zg,20200904,Shivanaay,
1,0,OzTZK-yFxW4,,,,,,,,0,47,Ride (Original)  | acoustic ukulele music | ukeguide,UCtYAlKT4ZHsP37o8d7gIjkQ,20201031,ukeguide,
1,0,P16NbbqtiOQ,,,,,,,,0,342,How to play the basic Major Chords in Ukulele | C D E F G A B | Arathi Unnikrishnan,UCpaXVJBBAK6AA_DBi43c54A,20210211,Arathi Unnikrishnan,
1,0,PAxAt19R36I,,,,,,,,0,54,En Veettu Thottathil | Tamil Music Shorts | #shorts | Arathi Unnikrishnan,UCpaXVJBBAK6AA_DBi43c54A,20210129,Arathi Unnikrishnan,
1,0,PEkbs01jG4U,,,,,,,,0,60,Kuchh iss Tarah | Atif Aslam | Piano Instrumental |,UChYG9VnF6VjXy4IJMwyt9hA,20170702,Avni Kulshreshtha,
1,0,PHTPU2_WAuw,,,,,,,,0,32,Sippi Irukkudu ukulele cover/ukulele chords,UCseOAfsBqBoSPH37WzPhIMA,20200211,Magivizhi,
1,0,PIB2KfZcRDI,,,,,,,,0,143,Chand Sifarish,UC8JGJmLrRlz5Kf9GguiCq6g,20191113,One String by Priyanka Ravindran,
1,0,PIurU_8B1AI,,,,,,,,0,85,ZARA ZARA - UKULELE COVER,UCTxnAa2uGE2lk1CSfL8Amjw,20200806,the chashmish,
1,0,PQAX3jZC0EU,,,,,,,,0,284,Multiple Intelligence,UCseOAfsBqBoSPH37WzPhIMA,20151030,Magivizhi,
1,0,PR-VLRVQobA,,,,,,,,0,95,Sanam Re,UC8JGJmLrRlz5Kf9GguiCq6g,20180416,One String by Priyanka Ravindran,
1,0,PkZrABns6jE,,,,,,,,0,447,How to Tune your Ukulele Accurately using Digital Tunner |  Ukulele Tunning with Digital Tuner,UCJjV2CHB58Xerdqbwyka7QA,20191103,Sayali Tank,
1,0,PnQvwxu8Fw0,,,,,,,,0,265,Will I ever do a Ukulele Giveaway??,UCJjV2CHB58Xerdqbwyka7QA,20200104,Sayali Tank,
1,0,PqUctSaOjgQ,,,,,,,,0,256,Meri Maa (Dasvidaniya) | Kailash Kher | Sayali Tank (Female Cover),UCJjV2CHB58Xerdqbwyka7QA,20170514,Sayali Tank,
1,0,Py7Y_i9zXQM,,,,,,,,0,102,Photograph,UC8JGJmLrRlz5Kf9GguiCq6g,20180303,One String by Priyanka Ravindran,
1,0,Q-z6j6FGhHQ,,,,,,,,0,70,Kuch Toh Bata Zindagi,UC8JGJmLrRlz5Kf9GguiCq6g,20180723,One String by Priyanka Ravindran,
1,0,Q17MBT7q1tY,,,,,,,,0,142,JEENA JEENA - ATIF ASLAM | BADLAPUR | UKULELE COVER,UCpxZQKj_Gwldx5vOYnRHIIw,20201002,Ukulele Adda,
1,0,Q1Og3zFLu2A,,,,,,,,0,126,With you/For you - Ukelele Cover,UC8JGJmLrRlz5Kf9GguiCq6g,20191230,One String by Priyanka Ravindran,
1,0,Q1rKjSelSkI,,,,,,,,0,105,Aate Jaate,UC8JGJmLrRlz5Kf9GguiCq6g,20180404,One String by Priyanka Ravindran,
1,0,Q3cYsQKfLjI,,,,,,,,0,80,Likhe Jo Khat Tujhe | Mohommed Rafi | Piano Cover,UChYG9VnF6VjXy4IJMwyt9hA,20170828,Avni Kulshreshtha,
1,0,Q7U6Xjrqasg,,,,,,,,0,28,Unnimaya Song | Table Beats | Maniyarayile Ashokan | Short Cover | #shorts | Arathi Unnikrishnan,UCpaXVJBBAK6AA_DBi43c54A,20201105,Arathi Unnikrishnan,
