title,track,album,artists,composer,chords,key,publish,id,ignore,channel,upload_date,uploader
Why wood type matters? Why ukulele material matters a lot?,,,,,,,0,N4Qj2aoGb-o,1,UCJjV2CHB58Xerdqbwyka7QA,20200326,Sayali Tank
Broken Ukulele??  Birthday?? + Ukulele Give away Announcement,,,,,,,0,M-v6aWZlfqI,1,UCJjV2CHB58Xerdqbwyka7QA,20200328,Sayali Tank
How to chuck on Ukulele? | Chucking? Chunking? Choking? | Instructional Guide on Chucking on Ukulele,,,,,,,0,obJnEnzlzr0,1,UCJjV2CHB58Xerdqbwyka7QA,20200330,Sayali Tank
Funny Incident ?? Ukulele or guitar??,,,,,,,0,NFhrzPSRZOA,1,UCJjV2CHB58Xerdqbwyka7QA,20200404,Sayali Tank
How to do Quality check of Ukulele after buying it? + Kala Concert Ukulele Review,,,,,,,0,mRaRJh4EVxQ,1,UCJjV2CHB58Xerdqbwyka7QA,20200406,Sayali Tank
My Ukulele Collection.!!,,,,,,,0,Jk05A_wcuLU,1,UCJjV2CHB58Xerdqbwyka7QA,20200411,Sayali Tank
Fingerpicking For Beginners | Easy Ukulele Tutorial,,,,,,,0,oLsT3hOHsug,1,UCXNmFZc8m5w0tQbpMs6rGyA,20200411,BollyUke - Bollywood Ukulele Tutorials
High G & Low G Ukulele Strings | Popular Brands | How To Change Strings? BollyUke,,,,,,,0,2EOKP1Dex6k,1,UCXNmFZc8m5w0tQbpMs6rGyA,20200412,BollyUke - Bollywood Ukulele Tutorials
Trinity Concert Ukulele with Equalizer Review,,,,,,,0,dlnXHiuG510,1,UCJjV2CHB58Xerdqbwyka7QA,20200413,Sayali Tank
What do I do apart from youtube,,,,,,,0,APk5cH0p9sA,1,UCJjV2CHB58Xerdqbwyka7QA,20200418,Sayali Tank
Become A Superstar | BollyUke Youtube Channel Membership,,,,,,,0,pYrELIuQDl0,1,UCXNmFZc8m5w0tQbpMs6rGyA,20200418,BollyUke - Bollywood Ukulele Tutorials
Bella Ciao Ukulele Cover,,,,,,,0,D52nNq_6VZQ,1,UCJjV2CHB58Xerdqbwyka7QA,20200421,Sayali Tank
What steps should I follow to learn Ukulele?? In what order I should learn Ukulele??,,,,,,,0,JryuEjYHbfE,1,UCJjV2CHB58Xerdqbwyka7QA,20200425,Sayali Tank
Painting Ukulele?? Practicing Chord Progressions??,,,,,,,0,xxR0q-om3Iw,1,UCJjV2CHB58Xerdqbwyka7QA,20200502,Sayali Tank
City LIfe Ukulele Cover,,,,,,,0,FUgyt75hOgw,1,UCJjV2CHB58Xerdqbwyka7QA,20200504,Sayali Tank
Major Lazer - Lay Your Head On Me (Cover),,,,,,,0,cphIcLOBwT4,1,UCJjV2CHB58Xerdqbwyka7QA,20200505,Sayali Tank
Fender Play | Ukulele App Review (HINDI),,,,,,,0,oqUyqC0r_xs,1,UCXNmFZc8m5w0tQbpMs6rGyA,20200505,BollyUke - Bollywood Ukulele Tutorials
Which ukulele is perfect?? Food item that I can eat everyday week??,,,,,,,0,O2LsK78eNvM,1,UCJjV2CHB58Xerdqbwyka7QA,20200509,Sayali Tank
Bella Ciao Fingerstyle Chord Melody Cover,,,,,,,0,ho2Gx5Hu4CU,1,UCJjV2CHB58Xerdqbwyka7QA,20200511,Sayali Tank
Online Classes?? Am I fan of Mostlysane??,,,,,,,0,mC8xZvIrLqo,1,UCJjV2CHB58Xerdqbwyka7QA,20200516,Sayali Tank
BollyUke Online 1-1 Ukulele Lessons,,,,,,,0,_AhCwAz6PZs,1,UCXNmFZc8m5w0tQbpMs6rGyA,20200521,BollyUke - Bollywood Ukulele Tutorials
Which Ukulele Should I buy? Same chords on all Ukuleles? Guitar capo on Ukulele Capo?,,,,,,,0,F-2kqxtAuvU,1,UCJjV2CHB58Xerdqbwyka7QA,20200523,Sayali Tank
Top Ukulele Brands | 2020 | India | BollyUke,,,,,,,0,gaUytZCYozQ,1,UCXNmFZc8m5w0tQbpMs6rGyA,20200525,BollyUke - Bollywood Ukulele Tutorials
Correct pronounciation of ukulele??,,,,,,,0,v2ZLvmQT5RY,1,UCJjV2CHB58Xerdqbwyka7QA,20200530,Sayali Tank
BollyUke Online 1:1 Classes | Student Spotlight | Debroop Dasgupta,,,,,,,0,OJdmWkf9Oi4,1,UCXNmFZc8m5w0tQbpMs6rGyA,20200602,BollyUke - Bollywood Ukulele Tutorials
Barr chords? Quality strings??,,,,,,,0,mY3U4I1820o,1,UCJjV2CHB58Xerdqbwyka7QA,20200606,Sayali Tank
Tiktok Vs Youtube?? Tunning Problem ? Singing problem?,,,,,,,0,1kWQLJh5jYQ,1,UCJjV2CHB58Xerdqbwyka7QA,20200613,Sayali Tank
Its not okay. Lets be kind to one another.,,,,,,,0,ev2GdF2Vxa4,1,UCJjV2CHB58Xerdqbwyka7QA,20200615,Sayali Tank
Pro at ukulele by learning online??,,,,,,,0,nRl5F0Ju_RY,1,UCJjV2CHB58Xerdqbwyka7QA,20200620,Sayali Tank
Happy Father's Day | BollyUke Live | 21.06.2020 | 8pm - 8:40pm IST,,,,,,,0,1u21ZB09ri0,1,UCXNmFZc8m5w0tQbpMs6rGyA,20200621,BollyUke - Bollywood Ukulele Tutorials
What are the names of My Ukuleles?,,,,,,,0,9ME8ThsjSZw,1,UCJjV2CHB58Xerdqbwyka7QA,20200627,Sayali Tank
Open Chords Practise | Easy Ukulele Tutorial | BollyUke,Open Chords Practise,,,,,,0,S_144TrbxFs,1,UCXNmFZc8m5w0tQbpMs6rGyA,20200703,BollyUke - Bollywood Ukulele Tutorials
How to buy Ukulele? Tips and Tricks? What do I do while buying Ukulele??,,,,,,,0,bxGf0oEjyok,1,UCJjV2CHB58Xerdqbwyka7QA,20200703,Sayali Tank
Will Ukuleles be available post lockdown??,,,,,,,0,dkPfn10iPns,1,UCJjV2CHB58Xerdqbwyka7QA,20200704,Sayali Tank
How To Practise With A Metronome | Easy Ukulele Tutorial,,,,,,,0,CUN2jaJ11mk,1,UCXNmFZc8m5w0tQbpMs6rGyA,20200711,BollyUke - Bollywood Ukulele Tutorials
Suck at singing?? Strings Buzzing??,,,,,,,0,e12uJbWTJUI,1,UCJjV2CHB58Xerdqbwyka7QA,20200711,Sayali Tank
Sufi Medley | Only 3 Chords | Easy Ukulele Tutorial,,,,,,,0,CNjvRAw9TJ4,1,UCXNmFZc8m5w0tQbpMs6rGyA,20200715,BollyUke - Bollywood Ukulele Tutorials
5 cr ki lottery??? What kind of character I would like to play in a movie?,,,,,,,0,i0o1tYvWQm0,1,UCJjV2CHB58Xerdqbwyka7QA,20200718,Sayali Tank
What happened to my Tenor Ukulele?? How to progress with Ukulele??,,,,,,,0,jTyrRYd69Yg,1,UCJjV2CHB58Xerdqbwyka7QA,20200725,Sayali Tank
How to hydrate ukulele ?? How much time I riyaaj ??,,,,,,,0,bQDlZyX7y-8,1,UCJjV2CHB58Xerdqbwyka7QA,20200801,Sayali Tank
Sanetizing Ukulele?? How to  start with ukulele?,,,,,,,0,ebhgyjgfQtw,1,UCJjV2CHB58Xerdqbwyka7QA,20200808,Sayali Tank
Useless talent I have?? Do I believe in Aliens?,,,,,,,0,zPUT-S_lM94,1,UCJjV2CHB58Xerdqbwyka7QA,20200815,Sayali Tank
How to repair Broken/Damaged Ukulele? Fixing Broken Ukulele Bridge? Broken Ukulele Nut?,,,,,,,0,TCRqmUxEyPo,1,UCJjV2CHB58Xerdqbwyka7QA,20200818,Sayali Tank
Chuck The Uke | Practise With This Video | Easy Ukulele Tutorial,Chuck The Uke,Practise With This Video,,,,,0,WIP_2fvjBO8,1,UCXNmFZc8m5w0tQbpMs6rGyA,20200821,BollyUke - Bollywood Ukulele Tutorials
Different strumming sounds? Different Ways of Tunning Ukulele??,,,,,,,0,bHMo4cKjFsg,1,UCJjV2CHB58Xerdqbwyka7QA,20200822,Sayali Tank
How to find strumming pattern?? Finger aching??,,,,,,,0,8L_0MikydA8,1,UCJjV2CHB58Xerdqbwyka7QA,20200829,Sayali Tank
Epic Barre Chord Progression🔥| Practise With This Video | BollyUke,,,,,,,0,_eKTnmlPvPo,1,UCXNmFZc8m5w0tQbpMs6rGyA,20200902,BollyUke - Bollywood Ukulele Tutorials
Should I play Ukulele if I cant sing??,,,,,,,0,ChnREpHgLis,1,UCJjV2CHB58Xerdqbwyka7QA,20200905,Sayali Tank
BollyUke Q&A | Ask Me Anything | 6th Sep’2020,,,,,,,0,NdCDTpuN5u0,1,UCXNmFZc8m5w0tQbpMs6rGyA,20200906,BollyUke - Bollywood Ukulele Tutorials
How to find chords to any song?,,,,,,,0,olpazQvWJ8U,1,UCJjV2CHB58Xerdqbwyka7QA,20200912,Sayali Tank
Quality strings for Uke?? What makes you U??,,,,,,,0,fwnPPOkLreQ,1,UCJjV2CHB58Xerdqbwyka7QA,20200919,Sayali Tank
Why we use capo? Is it necessary to use capo?,,,,,,,0,lYSZzgfejww,1,UCJjV2CHB58Xerdqbwyka7QA,20200926,Sayali Tank
Is mobile app effective for tuning?  When to change the strings?,,,,,,,0,SDcOjRIBtQs,1,UCJjV2CHB58Xerdqbwyka7QA,20201003,Sayali Tank
How to feel confident while performing in front of others,,,,,,,0,tIO7qtHI-o0,1,UCJjV2CHB58Xerdqbwyka7QA,20201010,Sayali Tank
How to maintain Ukulele? What are tabs?,,,,,,,0,p52aZ4sYoEs,1,UCJjV2CHB58Xerdqbwyka7QA,20201017,Sayali Tank
Steps to learn Ukulele. Feeling lost?,,,,,,,0,GlEuH0lj_L8,1,UCJjV2CHB58Xerdqbwyka7QA,20201024,Sayali Tank
Exciting Announcement.! Should I use Plectrum on Ukulele? Solution for sweaty hands?,,,,,,,0,05zKd6o1zlE,1,UCJjV2CHB58Xerdqbwyka7QA,20201031,Sayali Tank
Budget Ukulele Unboxing🔥₹1999 Juarez Concert | BollyUke,,,,,,,0,WATWROjGMjk,1,UCXNmFZc8m5w0tQbpMs6rGyA,20201031,BollyUke - Bollywood Ukulele Tutorials
🔥 Bumper Diwali Ukulele Giveaway | BollyUke,,,,,,,0,aKcgn8xWViY,1,UCXNmFZc8m5w0tQbpMs6rGyA,20201102,BollyUke - Bollywood Ukulele Tutorials
Am I giving Trinity Exams? Podcast details??,,,,,,,0,QOdPM-Wr7Cg,1,UCJjV2CHB58Xerdqbwyka7QA,20201107,Sayali Tank
Intermediate Strumming On Ukulele | BollyUke | Youtube Short,,,,,,,0,N9JqnrluwH0,1,UCXNmFZc8m5w0tQbpMs6rGyA,20201114,BollyUke - Bollywood Ukulele Tutorials
Maintaining Strumming Tempo? Buzzing Ukulele??,,,,,,,0,QaiQU4ulHmM,1,UCJjV2CHB58Xerdqbwyka7QA,20201114,Sayali Tank
Spider web In uke? What to do?,,,,,,,0,T4sADPnBTnA,1,UCJjV2CHB58Xerdqbwyka7QA,20201121,Sayali Tank
Buzzing Strings? What to do?,,,,,,,0,V9maRn50YHw,1,UCJjV2CHB58Xerdqbwyka7QA,20201128,Sayali Tank
Ukulele Drills (Warm up Exercises) to do everyday,,,,,,,0,4K-xYqSr28Q,1,UCJjV2CHB58Xerdqbwyka7QA,20201202,Sayali Tank
Swollen Wood?? Journaling?,,,,,,,0,wV3D-Jy49uk,1,UCJjV2CHB58Xerdqbwyka7QA,20201205,Sayali Tank
Learn To Play Happy Birthday On The Ukulele | With TABS,,,,,,,0,rquZiMmq4AA,1,UCXNmFZc8m5w0tQbpMs6rGyA,20201211,BollyUke - Bollywood Ukulele Tutorials
Same chords in different ways? Singing tips?,,,,,,,0,Np8zCq0g5I0,1,UCJjV2CHB58Xerdqbwyka7QA,20201212,Sayali Tank
Learn To Play Amazing Grace On The Ukulele | With TABS,,,,,,,0,lY_SyEb2an4,1,UCXNmFZc8m5w0tQbpMs6rGyA,20201216,BollyUke - Bollywood Ukulele Tutorials
Ukulele Vs maa k hath ka khana??,,,,,,,0,Jxugt7mqS6c,1,UCJjV2CHB58Xerdqbwyka7QA,20201219,Sayali Tank
Lucky Ali Medley | Only 4-5 Chords | Easy Ukulele Tutorial,,,,,,,0,HKzzClDG7a4,1,UCXNmFZc8m5w0tQbpMs6rGyA,20201223,BollyUke - Bollywood Ukulele Tutorials
What Equipment to use for Videos and covers? Tools for editing and more....,,,,,,,0,ADq8v21JcZw,1,UCJjV2CHB58Xerdqbwyka7QA,20201226,Sayali Tank
Warm Up | 1 min Ukulele Lesson For Beginners,,,,,,,0,sONLH2ranak,1,UCXNmFZc8m5w0tQbpMs6rGyA,20210101,BollyUke - Bollywood Ukulele Tutorials
Reading TABs | 1min Ukulele Lesson For Beginners,,,,,,,0,FXmECykiVpM,1,UCXNmFZc8m5w0tQbpMs6rGyA,20210102,BollyUke - Bollywood Ukulele Tutorials
Silver play button? New year Resolutions? Ukulele Action?,,,,,,,0,gdniVTR7u0c,1,UCJjV2CHB58Xerdqbwyka7QA,20210102,Sayali Tank
"Strumming Chords | D, G, Bm & A | 1 min Ukulele Lesson For Beginners",,,,,,,0,0qesqeO-bAk,1,UCXNmFZc8m5w0tQbpMs6rGyA,20210103,BollyUke - Bollywood Ukulele Tutorials
"Strumming Chords | F, Bb, C7 & Dm | 1 min Ukulele Lesson For Beginners",,,,,,,0,SaluFp-LCrs,1,UCXNmFZc8m5w0tQbpMs6rGyA,20210103,BollyUke - Bollywood Ukulele Tutorials
"Strumming Chords | C, F, G, Am | 1 min Ukulele Lesson For Beginners",,,,,,,0,iLYvF0PINn4,1,UCXNmFZc8m5w0tQbpMs6rGyA,20210103,BollyUke - Bollywood Ukulele Tutorials
"Strumming Chords | A, F#m, D & E7 | 1min Ukulele Lesson For Beginners",,,,,,,0,4qJDs1yXSNU,1,UCXNmFZc8m5w0tQbpMs6rGyA,20210104,BollyUke - Bollywood Ukulele Tutorials
"Strumming Chords G, C, Em & D7 | 1min Ukulele Lesson For Beginners",,,,,,,0,awbfCmNNt3I,1,UCXNmFZc8m5w0tQbpMs6rGyA,20210104,BollyUke - Bollywood Ukulele Tutorials
Ode To Joy | 1min Ukulele Lesson For Beginners,,,,,,,0,OtLtBjw3HlE,1,UCXNmFZc8m5w0tQbpMs6rGyA,20210107,BollyUke - Bollywood Ukulele Tutorials
O Susanna | 1min Ukulele Lesson For Beginners,,,,,,,0,MOssnpiTlOE,1,UCXNmFZc8m5w0tQbpMs6rGyA,20210108,BollyUke - Bollywood Ukulele Tutorials
Live Sawaal Corner & Unboxing Silver Play Button,,,,,,,0,nORDXvOY9bQ,1,UCJjV2CHB58Xerdqbwyka7QA,20210109,Sayali Tank
This Old Man | 1min Ukulele Lesson For Beginners,,,,,,,0,naUqYGb2kqs,1,UCXNmFZc8m5w0tQbpMs6rGyA,20210110,BollyUke - Bollywood Ukulele Tutorials
How to find scale of any song?,,,,,,,0,kYk4nZDet-k,1,UCJjV2CHB58Xerdqbwyka7QA,20210116,Sayali Tank
Chord progressions to write your own songs? #Swaalcorner,,,,,,,0,qTMk69acNl8,1,UCJjV2CHB58Xerdqbwyka7QA,20210123,Sayali Tank
Finding Vocal Range? When to change the strings?,,,,,,,0,AZRooide8DU,1,UCJjV2CHB58Xerdqbwyka7QA,20210130,Sayali Tank
Top Ukulele Brands | 2021 | India | BollyUke,,,,,,,0,fyUcDXLBIq8,1,UCXNmFZc8m5w0tQbpMs6rGyA,20210130,BollyUke - Bollywood Ukulele Tutorials
1 chord 13 songs on Ukulele | Mashup Tutorial,,,,,,,0,eYbLlzteGQc,1,UCJjV2CHB58Xerdqbwyka7QA,20210203,Sayali Tank
Gulzar Medley | Easy Ukulele Tutorial,,,,,,,0,CvCtZB5AxdA,1,UCXNmFZc8m5w0tQbpMs6rGyA,20210205,BollyUke - Bollywood Ukulele Tutorials
Ukulele as a career in India?,,,,,,,0,ck8YytHHpR8,1,UCJjV2CHB58Xerdqbwyka7QA,20210206,Sayali Tank
Where to learn Music Theory? What Uke Should I buy? #SawaalCorner,,,,,,,0,z037fRIo9EI,1,UCJjV2CHB58Xerdqbwyka7QA,20210213,Sayali Tank
How to Clean your Ukulele? #sawaalcorner,,,,,,,0,tePsTogfzy0,1,UCJjV2CHB58Xerdqbwyka7QA,20210220,Sayali Tank
Maggi Tune | Easy Ukulele Tutorial with TABs,Maggi Tune,,,,,,0,2ITQ6oXBr0E,1,UCXNmFZc8m5w0tQbpMs6rGyA,20210223,BollyUke - Bollywood Ukulele Tutorials
Am I quitting Ukulele??,,,,,,,0,js-MOEn8Ggo,1,UCJjV2CHB58Xerdqbwyka7QA,20210227,Sayali Tank
Mana Ke Hum Yaar Nahin | Parineeti Chopra | Easy Ukulele Tutorial,Mana Ke Hum Yaar Nahin,Meri Pyaari Bindu,Parineeti Chopra,Sachin Jigar,"Cmaj7,C,F,Fm7,G,G7,Am7",,1,fv72DWQU1h8,0,UCXNmFZc8m5w0tQbpMs6rGyA,20171113,BollyUke - Bollywood Ukulele Tutorials
Raat Kali Ek Khwab Mein Aayi Ukulele Tutorial with Playalong,Raat Kali Ek Khwab Mein Aayi,Buddha Mil Gaya,Kishore Kumar,R.D Burman,"Dm,C,G,F",,1,81ATGANX5_w,0,UCJjV2CHB58Xerdqbwyka7QA,20210127,Sayali Tank
Aise kyun Ukulele Tutorial | Mismatched,Aise Kyun,Mismatched,"Anurag Saikia, Raghav Chaitanya, Nikhita Gandhi",Anurag Saikia,"F,Dm,Am,C,Bb,Gm",,1,y1dEZClCf-w,0,UCJjV2CHB58Xerdqbwyka7QA,20210210,Sayali Tank
Dil Hai Chhota Sa | Only 4 Chords | Easy Ukulele Tutorial,Dil Hai Chhota Sa,Roja,Minmini,A. R. Rahman,"D,G,A,C",,1,1E-KTuipYo8,0,UCXNmFZc8m5w0tQbpMs6rGyA,20210214,BollyUke - Bollywood Ukulele Tutorials
Jab koi baat bigad jaye Ukulele Tutorial with Playalong,Jab Koi Baat Bigad Jaye,Jurm,"Kumar Sanu, Sadhna Sargam",Rajesh Roshan,"G,C,Am,Em,Bm,Dm,D",,1,sLnTu7-MA20,0,UCJjV2CHB58Xerdqbwyka7QA,20210217,Sayali Tank
Main Hun Saath Tere | Arijit Singh | Easy Ukulele Tutorial(HINDI),Main Hun Saath Tere,Shaadi Mein Zaroor Aana,Arijit Singh,Kaushik-Akash-Guddu,,,0,Ea4cPcRxdXA,0,UCXNmFZc8m5w0tQbpMs6rGyA,20171111,BollyUke - Bollywood Ukulele Tutorials
Aate Jaate | Lata Mangeshkar | Easy Ukulele Tutorial,Aate Jaate,Maine Pyar Kiya,"Lata Mangeshkar, S.P. Balasubramanium",Ram Laxman,,,0,mqkeULY36Vo,0,UCXNmFZc8m5w0tQbpMs6rGyA,20171113,BollyUke - Bollywood Ukulele Tutorials
Kahin Na Jaa | Lata Mangeshkar & Kishore Kumar | Easy Ukulele Tutorial,Kahin Na Jaa,Bade Dilwala,"Kishore Kumar, Lata Mangeshkar",R.D.Burman,,,0,qxQtml9O1io,0,UCXNmFZc8m5w0tQbpMs6rGyA,20171113,BollyUke - Bollywood Ukulele Tutorials
Main Phir Bhi Tumko Chahunga | Arijit Singh | Easy Ukulele Tutorial,Main Phir Bhi Tumko Chahunga,Aashiqui 2,Arijit Singh,Mithoon,,,0,B-PR_haYw_w,0,UCXNmFZc8m5w0tQbpMs6rGyA,20171113,BollyUke - Bollywood Ukulele Tutorials
Raat Baaki | Asha Bhosle | Easy Ukulele Tutorial,Raat Baaki,Namak Halal,"Asha Bhosle, Bappi Lahiri",Bappi Lahiri,,,0,mi53jNomh5Y,0,UCXNmFZc8m5w0tQbpMs6rGyA,20171118,BollyUke - Bollywood Ukulele Tutorials
Yeh Nayan Dare Dare | Hemant Kumar | Easy Ukulele Tutorial,Yeh Nayan Dare Dare,Kohra,Hemant Kumar,Hemant Kumar,,,0,YCgWj3Ua6Bg,0,UCXNmFZc8m5w0tQbpMs6rGyA,20171121,BollyUke - Bollywood Ukulele Tutorials
Mere Rashke Qamar | Nusrat & Rahat Fateh Ali Khan | Easy Ukulele Tutorial,Mere Rashke Qamar,Badshaho,"Nusrat, Rahat Fateh Ali Khan",Tanishk Bagchi,,,0,YMDtel7r134,0,UCXNmFZc8m5w0tQbpMs6rGyA,20171122,BollyUke - Bollywood Ukulele Tutorials
Tu Hi Re | A.R.Rahman | Easy Ukulele Tutorial,Tu Hi Re,Bombay,"Hariharan, Kavita Krishnamurthy",A.R.Rahman,,,0,lL8sjpYL3fU,0,UCXNmFZc8m5w0tQbpMs6rGyA,20171128,BollyUke - Bollywood Ukulele Tutorials
Tera Mujhse Hai Pehle | Kishore Kumar | Easy Ukulele Tutorial,Tera Mujhse Hai Pehle,Aa Gale Lag Ja,Kishore Kumar,R.D.Burman,,,0,mlQAGAV-q5M,0,UCXNmFZc8m5w0tQbpMs6rGyA,20171208,BollyUke - Bollywood Ukulele Tutorials
Dil Diyan Gallan | Atif Aslam | Easy Ukulele Tutorial,Dil Diyan Gallan,Tiger Zinda Hai,Atif Aslam,Vishal-Shekhar,,,0,jZ-I24GLo4w,0,UCXNmFZc8m5w0tQbpMs6rGyA,20171213,BollyUke - Bollywood Ukulele Tutorials
Shaam | Amit Trivedi | Easy Ukulele Tutorial,Shaam,Aisha,Amit Trivedi,Amit Trivedi,,,0,OqpprNxfLF4,0,UCXNmFZc8m5w0tQbpMs6rGyA,20171219,BollyUke - Bollywood Ukulele Tutorials
Aaj Se Teri | Padman | Arijit Singh | Easy Ukulele Tutorial,Aaj Se Teri,Padman,Arijit Singh,Amit Trivedi,,,0,fmhrw9qpRws,0,UCXNmFZc8m5w0tQbpMs6rGyA,20171221,BollyUke - Bollywood Ukulele Tutorials
Pal | Arijit Singh | Easy Ukulele Tutorial,Pal,Monsoon Shootout,Arijit Singh,Rochak Kohli,,,0,cGxs35kwag8,0,UCXNmFZc8m5w0tQbpMs6rGyA,20171222,BollyUke - Bollywood Ukulele Tutorials
Tumne Mujhe Dekha | Mohd Rafi | Easy Ukulele Tutorial,Tumne Mujhe Dekha,Teesri Manzil,Mohd.Rafi,R.D.Burman,,,0,R3-2mkW871c,0,UCXNmFZc8m5w0tQbpMs6rGyA,20171224,BollyUke - Bollywood Ukulele Tutorials
Ek Din Aap Yun | Kumar Sanu & Alka Yagnik | Easy Ukulele Tutorial,Ek Din Aap Yun,Yes Boss,"Kumar Sanu, Alka Yagnik",Jatin- Lalit,,,0,aefU8m6stmI,0,UCXNmFZc8m5w0tQbpMs6rGyA,20180109,BollyUke - Bollywood Ukulele Tutorials
Nazm Nazm | Bareilly Ki Barfi | Easy Ukulele Tutorial,Nazm Nazm,Bareilly Ki Barfi,Arko,Arko,,,0,BOrGEN4lJFk,0,UCXNmFZc8m5w0tQbpMs6rGyA,20180118,BollyUke - Bollywood Ukulele Tutorials
Vande Mataram | Easy Ukulele Tutorial,Vande Mataram,,,Rabindranath Tagore,,,0,hswHt8OrUZU,0,UCXNmFZc8m5w0tQbpMs6rGyA,20180123,BollyUke - Bollywood Ukulele Tutorials
"Jab Koi Baat | Atif Aslam, Shirley Setia | Easy Ukulele Tutorial",Jab Koi Baat,Jurm,"Sadhana Sargam, Kumar Sanu",Rajesh Roshan,,,0,YDMqwt6kwF4,0,UCXNmFZc8m5w0tQbpMs6rGyA,20180207,BollyUke - Bollywood Ukulele Tutorials
Ghar | Jab Harry Met Sejal | Easy Ukulele Tutorial with Lyrics,Ghar,Jab Harry Met Sejal,"Nikhita Gandhi, Mohit Chauhan",Pritam,,,0,7lofYRSj2KQ,0,UCXNmFZc8m5w0tQbpMs6rGyA,20180212,BollyUke - Bollywood Ukulele Tutorials
Sanu Ek Pal Chain | Raid | Easy Ukulele Tutorial with Lyrics,Sanu Ek Pal Chain,Raid,Rahat Fateh Ali Khan,,,,0,pn3dJjDfbuo,0,UCXNmFZc8m5w0tQbpMs6rGyA,20180216,BollyUke - Bollywood Ukulele Tutorials
Surmayee Ankhiyon Mein | R.I.P. Sridevi | Easy Ukulele Tutorial,Surmayee Ankhiyon Mein,Sadmaa,Yesudas,Ilayaraaja,,,0,8gQMdsqy6sY,0,UCXNmFZc8m5w0tQbpMs6rGyA,20180226,BollyUke - Bollywood Ukulele Tutorials
Meri Khamoshi Hai | Pari | Easy Ukulele Tutorial with Lyrics,Meri Khamoshi Hai,Pari,Ishan Mitra,Anupam Roy,,,0,9bgaYg1z06U,0,UCXNmFZc8m5w0tQbpMs6rGyA,20180308,BollyUke - Bollywood Ukulele Tutorials
Pal Pal Dil Ke Paas | Kishore Kumar | Easy Ukulele Tutorial,Pal Pal Dil Ke Paas,Blackmail,Kishore Kumar,Kalayanji Anandji,,,0,dx3ShFbDfvc,0,UCXNmFZc8m5w0tQbpMs6rGyA,20180318,BollyUke - Bollywood Ukulele Tutorials
How To Chuck The Ukulele ? Easy Ukulele Tutorial(HINDI),How To Chuck The Ukulele ?,,,,,,0,wBQ6ESGsYEU,0,UCXNmFZc8m5w0tQbpMs6rGyA,20180322,BollyUke - Bollywood Ukulele Tutorials
Ek Pyaar Ka Naghma Hai | Lata-Mukesh | Easy Ukulele Tutorial,Ek Pyaar Ka Naghma Hai,Shor,"Mukesh, Lata",Laxmikant Pyarelal,,,0,ogLIyXBpcsA,0,UCXNmFZc8m5w0tQbpMs6rGyA,20180331,BollyUke - Bollywood Ukulele Tutorials
O Saathi | Atif Aslam | Baaghi 2 | Easy Ukulele Tutorial,O Saathi,Baaghi 2,Atif Aslam,Arko,,,0,ZuNSQbkqq38,0,UCXNmFZc8m5w0tQbpMs6rGyA,20180418,BollyUke - Bollywood Ukulele Tutorials
Ghar Se Nikal Te Hi | Armaan Malik | Easy Ukulele Tutorial,Ghar Se Nikal Te Hi,Armaan Malik,Armaan Malik,Amaal Mallik,,,0,sDJBWqG00aY,0,UCXNmFZc8m5w0tQbpMs6rGyA,20180420,BollyUke - Bollywood Ukulele Tutorials
Tera Yaar Hoon Main | Arijit Singh | Ukulele Tutorial(HINDI),Tera Yaar Hoon Main,Arijit Singh,Arijit Singh,Rochak Kohli,,,0,PnTw3Iy8Rw8,0,UCXNmFZc8m5w0tQbpMs6rGyA,20180426,BollyUke - Bollywood Ukulele Tutorials
Waqt Ne Kiya | 102 Not Out | Amitabh Bachchan | Easy Ukulele Tutorial,Waqt Ne Kiya,102 Not Out,Amitabh Bachchan,S.D.Burman,,,0,RJJbYXsgtlQ,0,UCXNmFZc8m5w0tQbpMs6rGyA,20180505,BollyUke - Bollywood Ukulele Tutorials
Tareefan Reprise | Veere Di Wedding | Easy Ukulele Tutorial,Tareefan Reprise,Veere Di Wedding,Qaran Ft. Lisa Mishra,Qaran,,,0,vH-Wo5D2MJk,0,UCXNmFZc8m5w0tQbpMs6rGyA,20180621,BollyUke - Bollywood Ukulele Tutorials
Sawan Barse | Ft. Mohua Chakraborty | Easy Ukulele Tutorial,Sawan Barse,Dahek,"Hariharan, Sadhana Sargam",Aadesh Shrivastava,,,0,hryusQswlVI,0,UCXNmFZc8m5w0tQbpMs6rGyA,20180625,BollyUke - Bollywood Ukulele Tutorials
Dhadak | Title Track | Easy Ukulele Tutorial,Dhadak,Title Track,"Ajay Gogavale, Shreya Ghoshal",Ajay-Atul,,,0,mp4RtuGQonc,0,UCXNmFZc8m5w0tQbpMs6rGyA,20180701,BollyUke - Bollywood Ukulele Tutorials
Naino Ne Baandhi | Gold | Akshay Kumar | Easy Ukulele Tutorial,Naino Ne Baandhi,Gold,Akshay Kumar,,,,0,78VFYRbTgaU,0,UCXNmFZc8m5w0tQbpMs6rGyA,20180712,BollyUke - Bollywood Ukulele Tutorials
Bade Achche Lagte Hain | Easy Ukulele Tutorial,Bade Achche Lagte Hain,Balika Badhu,Amit Kumar,Rahul Dev Burman,,,0,k7Y9_FiUcgQ,0,UCXNmFZc8m5w0tQbpMs6rGyA,20180813,BollyUke - Bollywood Ukulele Tutorials
