title,track,album,artists,composer,chords,key,publish,id,ignore,channel,upload_date,uploader
[SERIES] Misheard Lyrics Bollywood and Hollywood | Episode 3 | Sayali Tank,,,,,,,0,R1WwC223I8w,1,UCJjV2CHB58Xerdqbwyka7QA,20180915,Sayali Tank
Tere sang yaara | Atif Aslam | Ukulele Cover | Rustom | Akshay Kumar & Ileana D'cruz | Sayali Tank,,,,,,,0,bxw30wX_7tg,1,UCJjV2CHB58Xerdqbwyka7QA,20180922,Sayali Tank
What is Ukulele? | basic Ukulele Lesson 1 For beginners in hindi,,,,,,,0,Hv1XGq3fVQI,1,UCJjV2CHB58Xerdqbwyka7QA,20181016,Sayali Tank
Misheard Lyrics | Try not to laugh | Episode 4,,,,,,,0,EQiOS7QD4T8,1,UCJjV2CHB58Xerdqbwyka7QA,20181023,Sayali Tank
Akash keno dake : Ye sham mastani Cover by Manidipa,,,,,,,0,alXOwnRwXp0,1,UC19UkqR9kSv0ajIuE0q5kPQ,20181023,ManidipaBaisya
How to hold and strum ukulele | Easy method for beginners,,,,,,,0,i66njd9rl9E,1,UCJjV2CHB58Xerdqbwyka7QA,20181025,Sayali Tank
Cranberries  Zombie,,,,,,,0,hck5M3zYfUM,1,UCJjV2CHB58Xerdqbwyka7QA,20181028,Sayali Tank
How to tune a ukulele with a mobile app 🌟 | For complete beginners 🎸 | Sayali Tank,,,,,,,0,Hfo5Oai8Vwo,1,UCJjV2CHB58Xerdqbwyka7QA,20181101,Sayali Tank
Sham | Aisha Ukulele Cover by Sayali Tank,,,,,,,0,_nSUlLMA8ww,1,UCJjV2CHB58Xerdqbwyka7QA,20181108,Sayali Tank
Dil De Diya Hai | Masti | Cover by Manidipa,,,,,,,0,lwRANYGalG4,1,UC19UkqR9kSv0ajIuE0q5kPQ,20181108,ManidipaBaisya
Too Good at Goodbyes - Short Piano Cover,,,,,,,0,FxalUTjzgRQ,1,UChYG9VnF6VjXy4IJMwyt9hA,20181109,Avni Kulshreshtha
Bangla Raba Khan Mashup Tutorial | Shape of you Version | Beginners | Ukulele,,,,,,,0,Dn0Ye7Go9d8,1,UC6PY2h7NZP_fGKFpIIGmwwg,20181125,Nabid Alam
Introduction to Ukulele | Types of Ukuleles | Cost?? Brand?? Which Ukulele to buy?,,,,,,,0,ZVF43wKwV5o,1,UCJjV2CHB58Xerdqbwyka7QA,20181128,Sayali Tank
BollyUke | Ukebox Ep.3 | 1st Anniversary Giveaway (HINDI),,,,,,,0,5HlS3H3E4WY,1,UCXNmFZc8m5w0tQbpMs6rGyA,20181212,BollyUke - Bollywood Ukulele Tutorials
Kaisi paheli zindagani Cover  | Ukulele Cover | Sayali Tank,,,,,,,0,3NrWgxQ_0Ag,1,UCJjV2CHB58Xerdqbwyka7QA,20181215,Sayali Tank
Tera Chehra | Adnan Sami - Short Piano Cover,,,,,,,0,idGrqoRDlqw,1,UChYG9VnF6VjXy4IJMwyt9hA,20181226,Avni Kulshreshtha
Greensleeves instrumental | Concerto | Piano Cover,,,,,,,0,wQpT9V9lBEs,1,UChYG9VnF6VjXy4IJMwyt9hA,20190105,Avni Kulshreshtha
Lag Jaa Gale and Can't Help Falling In Love Mashup | Sayali Tank,,,,,,,0,41A-ImER7AQ,1,UCJjV2CHB58Xerdqbwyka7QA,20190106,Sayali Tank
4 Basic Chords to Play more than 100 Songs | What is a chord? | Ukulele Tutorial | Sayali Tank,,,,,,,0,rfoeuCjxSZo,1,UCJjV2CHB58Xerdqbwyka7QA,20190110,Sayali Tank
কিচ্ছু চাইনি আমি - Shahjahan Regency | Ukulele short cover by Manidipa,,,,,,,0,bNsfPNw-Pdw,1,UC19UkqR9kSv0ajIuE0q5kPQ,20190114,ManidipaBaisya
Jagjit Singh Medley | Only 4 Chords | Easy Ukulele Tutorial,,,,,,,0,ClBWN6gw-D4,1,UCXNmFZc8m5w0tQbpMs6rGyA,20190208,BollyUke - Bollywood Ukulele Tutorials
Old Hindi Songs On Simple Chords,,,,,,,0,QeNg5NFVnDI,1,UChYG9VnF6VjXy4IJMwyt9hA,20190212,Avni Kulshreshtha
Ek Ladki Ko Dekha Toh Ukulele Cover | Female Cover | Sayali Tank,,,,,,,0,wNTdgxHhbcA,1,UCJjV2CHB58Xerdqbwyka7QA,20190213,Sayali Tank
5 Questions asked by Beginners Before starting with Ukulele,,,,,,,0,oIntIIiAJFw,1,UCtYAlKT4ZHsP37o8d7gIjkQ,20190308,ukeguide
I wrote a song using Only Bhuvan Bam's instagram Captions | Sayali Tank,,,,,,,0,BdldyWkE9F4,1,UCJjV2CHB58Xerdqbwyka7QA,20190316,Sayali Tank
Aankhein Teri | Maula Mere | Acoustic Guitar Short Cover,,,,,,,0,dTdQMLNhVX0,1,UChYG9VnF6VjXy4IJMwyt9hA,20190316,Avni Kulshreshtha
Ajeeb Dastan Hai Yeh | Ukulele Cover,,,,,,,0,6gi1r1Jbggw,1,UCJjV2CHB58Xerdqbwyka7QA,20190323,Sayali Tank
Is ukulele easy to learn than Guitar? Difference between Guitar and Ukulele? | FAQ &A | Sayali Tank,,,,,,,0,OPnAczA1sAk,1,UCJjV2CHB58Xerdqbwyka7QA,20190327,Sayali Tank
A Song Through google Translate | Pehli Nazar mein | Google Translated Songs | Sayali Tank,,,,,,,0,4degmQ4qymI,1,UCJjV2CHB58Xerdqbwyka7QA,20190330,Sayali Tank
Maalayil Yaro Manathodu Pesa | Chatriyan,,,,,,,0,7mzCuDau7Pk,1,UCpaXVJBBAK6AA_DBi43c54A,20190405,Arathi Unnikrishnan
Kandittum Kandittum | Villain,,,,,,,0,jgDEzKtHfos,1,UCpaXVJBBAK6AA_DBi43c54A,20190405,Arathi Unnikrishnan
1 Beat Mashup(Part 1)| Bollywood VS Hollywood-SINGOFF| Mashup on Shape of you Beats | Sayali Tank,,,,,,,0,HvIl6Isussk,1,UCJjV2CHB58Xerdqbwyka7QA,20190406,Sayali Tank
Baawra Mann Dekhne Chala Ek Sapna | Hazaaron Khwaishein Aisi,,,,,,,0,YiKpMI-eetk,1,UCpaXVJBBAK6AA_DBi43c54A,20190409,Arathi Unnikrishnan
Guitar Vs Ukulele | Major Differences between the instruments | Sayali Tank,,,,,,,0,W_DDte3ne0o,1,UCJjV2CHB58Xerdqbwyka7QA,20190410,Sayali Tank
Kuzhaloodum Kannanukku | Mella Thirandhathu Kadhavu,,,,,,,0,hmIUAcOM33s,1,UCpaXVJBBAK6AA_DBi43c54A,20190411,Arathi Unnikrishnan
1 Beat Mashup(Part 2)| Bollywood VS Hollywood-SINGOFF| Mashup on Shape of you Beats | Sayali Tank,,,,,,,0,GRha6v4PI-o,1,UCJjV2CHB58Xerdqbwyka7QA,20190413,Sayali Tank
Kani Kanum Neram | Vishu Special | Happy Vishu,,,,,,,0,maKFxnZbnmk,1,UCpaXVJBBAK6AA_DBi43c54A,20190415,Arathi Unnikrishnan
Aap Ki Nazron Ne Samjha | Anpadh,,,,,,,0,8oFkyF_f9HM,1,UCpaXVJBBAK6AA_DBi43c54A,20190418,Arathi Unnikrishnan
Love me like you do on Indian beats | Sayali Tank,,,,,,,0,7oU0weqX09A,1,UCJjV2CHB58Xerdqbwyka7QA,20190420,Sayali Tank
Aaj jane ki zidd na karo - Easy Ukulele Chords | ukeguide,,,,,,,0,q5D5cSEJ138,1,UCtYAlKT4ZHsP37o8d7gIjkQ,20190420,ukeguide
Netru Illatha Maatram | Pudhiya Mugam,,,,,,,0,KCOgE6kusm8,1,UCpaXVJBBAK6AA_DBi43c54A,20190422,Arathi Unnikrishnan
Preme Pora Baron | Sweater | Cover by Manidipa,,,,,,,0,kh_-WDdihnE,1,UC19UkqR9kSv0ajIuE0q5kPQ,20190422,ManidipaBaisya
Aaye Ho Meri Zindagi Mein | Raja Hindustani,,,,,,,0,Wze_4_v4I_k,1,UCpaXVJBBAK6AA_DBi43c54A,20190502,Arathi Unnikrishnan
Ovvoru Pookalume | Autograph,,,,,,,0,jhyk3EkbHnI,1,UCpaXVJBBAK6AA_DBi43c54A,20190502,Arathi Unnikrishnan
Vaathil Pazhuthilooden | Idanazhiyil Oru Kaalocha,,,,,,,0,4088xEtYmnQ,1,UCpaXVJBBAK6AA_DBi43c54A,20190513,Arathi Unnikrishnan
Naina Barse Rim Jhim | Woh Kain Thi,,,,,,,0,uUDzjXfQ_Ek,1,UCpaXVJBBAK6AA_DBi43c54A,20190516,Arathi Unnikrishnan
Minni Minni | June,,,,,,,0,YSXzASptPvY,1,UCpaXVJBBAK6AA_DBi43c54A,20190523,Arathi Unnikrishnan
2k Subscribers Special,,,,,,,0,r2WEOkftWNs,1,UCJjV2CHB58Xerdqbwyka7QA,20190529,Sayali Tank
Chinna Chinna Asai | Roja,,,,,,,0,4s_bn94Nn28,1,UCpaXVJBBAK6AA_DBi43c54A,20190530,Arathi Unnikrishnan
Dil Hum Hum Kare | Rudaali,,,,,,,0,YBrpJlGlE98,1,UCpaXVJBBAK6AA_DBi43c54A,20190530,Arathi Unnikrishnan
Mele Mele Maanam | No. 1 Snehatheeram Bangalore North,,,,,,,0,Lytp5SWqkMI,1,UCpaXVJBBAK6AA_DBi43c54A,20190603,Arathi Unnikrishnan
Chord Switching Exercises | How to Switch Chords | Sayali Tank,,,,,,,0,FK6FywDy0eI,1,UCJjV2CHB58Xerdqbwyka7QA,20190608,Sayali Tank
"Tum Yahin, Mai Yahin | Avni Kulshreshtha | Original Composition",,,,,,,0,243DTfRaRDI,1,UChYG9VnF6VjXy4IJMwyt9hA,20190618,Avni Kulshreshtha
What size ukulele I have? Life update?,,,,,,,0,ya1d4XR0JRE,1,UCJjV2CHB58Xerdqbwyka7QA,20190619,Sayali Tank
Importance Of Posture While Playing An Instrument | BollyUke (HINDI),,,,,,,0,VFbnftSTfN0,1,UCXNmFZc8m5w0tQbpMs6rGyA,20190621,BollyUke - Bollywood Ukulele Tutorials
Puzhayude Theerathu | Light Music | Full Song | Arathi Unnikrishnan,,,,,,,0,VAFikOVwEec,1,UCpaXVJBBAK6AA_DBi43c54A,20190622,Arathi Unnikrishnan
Karuppu Thaan Yenakku Pudicha Coloru | Vetri Kodi Kattu,,,,,,,0,dZ6LHXgRgrw,1,UCpaXVJBBAK6AA_DBi43c54A,20190622,Arathi Unnikrishnan
Top 7 Reasons Why Beginners Quit Ukulele,,,,,,,0,MbOtdhTRoPM,1,UCJjV2CHB58Xerdqbwyka7QA,20190626,Sayali Tank
Play 10 Hindi Songs on Ukulele with 4 Chords (90s Songs),,,,,,,0,FM6QyaTd2h0,1,UCtYAlKT4ZHsP37o8d7gIjkQ,20190627,ukeguide
Mitti di khushboo | Ayushman Khuraana | Short Acoustic Cover |,,,,,,,0,k3Qb-36u-rQ,1,UChYG9VnF6VjXy4IJMwyt9hA,20190629,Avni Kulshreshtha
Introducting #21daysofukechords challenge Video series | Sayali Tank,,,,,,,0,EjE4ZJC5z9Q,1,UCJjV2CHB58Xerdqbwyka7QA,20190630,Sayali Tank
How to play C chord on Ukulele | #21daysofukechords,,,,,,,0,otNUifUCuHE,1,UCJjV2CHB58Xerdqbwyka7QA,20190701,Sayali Tank
How to Play Cm Chord on Ukulele | Sayali Tank,,,,,,,0,cTm1CINhCbY,1,UCJjV2CHB58Xerdqbwyka7QA,20190702,Sayali Tank
How to play C7 chord on Ukulele | #21daysofukechords,,,,,,,0,L49CpvtfMnE,1,UCJjV2CHB58Xerdqbwyka7QA,20190703,Sayali Tank
How to play D chord on Ukulele | #21daysofukechords,,,,,,,0,4lSd2vFcDMM,1,UCJjV2CHB58Xerdqbwyka7QA,20190704,Sayali Tank
Aaya Na Tu | Arjun Kanungo & Momina Mustehsan | Short Piano Cover,,,,,,,0,bDaiBbJtGs8,1,UChYG9VnF6VjXy4IJMwyt9hA,20190705,Avni Kulshreshtha
How to Play Dm chord on Ukulele | #21daysofukechords,,,,,,,0,gtMezncx_fM,1,UCJjV2CHB58Xerdqbwyka7QA,20190705,Sayali Tank
How to play D7 chord on Ukulele | Sayali Tank,,,,,,,0,0DZXmjIGmkM,1,UCJjV2CHB58Xerdqbwyka7QA,20190706,Sayali Tank
How to play E chord on Ukulele | #21daysofukechords,,,,,,,0,hja0S39_0vo,1,UCJjV2CHB58Xerdqbwyka7QA,20190707,Sayali Tank
How to Play Em chord on Ukulele | #21daysofukechords,,,,,,,0,SY1A3KDzbIY,1,UCJjV2CHB58Xerdqbwyka7QA,20190708,Sayali Tank
How to play E7 chord on Ukulele | #21daysofukechords,,,,,,,0,0ADzt1NT8ww,1,UCJjV2CHB58Xerdqbwyka7QA,20190709,Sayali Tank
How to play F chord on Ukulele | #21daysofukechords,,,,,,,0,_O2dvb49n5o,1,UCJjV2CHB58Xerdqbwyka7QA,20190710,Sayali Tank
How to Play Fm chord on Ukulele | #21daysofukechords,,,,,,,0,gTPpRet7QG8,1,UCJjV2CHB58Xerdqbwyka7QA,20190711,Sayali Tank
How to Play F7 chord on Ukulele | #21daysofukechords,,,,,,,0,8D9CMK6GYB0,1,UCJjV2CHB58Xerdqbwyka7QA,20190712,Sayali Tank
How to play G chord on Ukulele| #21daysohukechords,,,,,,,0,eFHhaWg7bpE,1,UCJjV2CHB58Xerdqbwyka7QA,20190713,Sayali Tank
How to play Gm chord on Ukulele | #21daysohukechords,,,,,,,0,5I4hcZ46ysw,1,UCJjV2CHB58Xerdqbwyka7QA,20190714,Sayali Tank
How to play G7 chord on Ukulele | #21daysofukechords,,,,,,,0,sjciJZzzcCA,1,UCJjV2CHB58Xerdqbwyka7QA,20190715,Sayali Tank
How to play A chord on Ukulele | #21daysofukechords,,,,,,,0,rZeb1C2YRXo,1,UCJjV2CHB58Xerdqbwyka7QA,20190716,Sayali Tank
How to play Am chord on Ukulele | #21daysofukechords,,,,,,,0,ftqbCbrWWD0,1,UCJjV2CHB58Xerdqbwyka7QA,20190717,Sayali Tank
How to play A7 chord on Ukulele | #21daysofukechords,,,,,,,0,Tfoo_17AA7w,1,UCJjV2CHB58Xerdqbwyka7QA,20190718,Sayali Tank
How to play B chord on Ukulele | #21daysofukechords,,,,,,,0,sLEhGx6ixMM,1,UCJjV2CHB58Xerdqbwyka7QA,20190719,Sayali Tank
How to play Bm chord on Ukulele | #21daysofukechords,,,,,,,0,Hx9LchVMXWc,1,UCJjV2CHB58Xerdqbwyka7QA,20190720,Sayali Tank
How to play B7 chord on Ukulele | #21daysofukechords,,,,,,,0,LAJwjgwq6pQ,1,UCJjV2CHB58Xerdqbwyka7QA,20190721,Sayali Tank
How to play C6 chord on Ukulele | #21daysofukechords,,,,,,,0,AlujmKgWIhY,1,UCJjV2CHB58Xerdqbwyka7QA,20190722,Sayali Tank
Wada Karo Nahin Chhodoge Tum Mera Saath | Short Piano Cover,,,,,,,0,-w2hVazVc2I,1,UChYG9VnF6VjXy4IJMwyt9hA,20190726,Avni Kulshreshtha
Fingerpicking Basics | Basic Fingerpicking exercise,,,,,,,0,gI5Qwty34fA,1,UCJjV2CHB58Xerdqbwyka7QA,20190807,Sayali Tank
How to play ukulele if you are left handed??,,,,,,,0,iJFN7ZwzOBc,1,UCJjV2CHB58Xerdqbwyka7QA,20190816,Sayali Tank
Got A Surprise Package From Bajaao | BollyUke | Unboxing,,,,,,,0,dScdKSZQbi4,1,UCXNmFZc8m5w0tQbpMs6rGyA,20190823,BollyUke - Bollywood Ukulele Tutorials
"Playing ""What I've Done""  on Ukulele | ukeguide",,,,,,,0,c-MPcltJnfg,1,UCtYAlKT4ZHsP37o8d7gIjkQ,20190825,ukeguide
8 WAYS TO PLAY DDLJ on UKULELE (Easy - Hard)  | ukeguide,,,,,,,0,6XIDPxMWzNE,1,UCtYAlKT4ZHsP37o8d7gIjkQ,20190905,ukeguide
Vault UK200 Vs  Kala Makala MK-T | Detailed Comparison | BollyUke,,,,,,,0,3CM8bbyPpNc,1,UCXNmFZc8m5w0tQbpMs6rGyA,20190907,BollyUke - Bollywood Ukulele Tutorials
Naam Ada Likhna | Acoustic Cover,,,,,,,0,UHT8IqynRuk,1,UChYG9VnF6VjXy4IJMwyt9hA,20190910,Avni Kulshreshtha
Kannana Kanne | Viswasam,,,,,,,0,3Co9hqsGKOc,1,UCpaXVJBBAK6AA_DBi43c54A,20190912,Arathi Unnikrishnan
How to sing and play Ukulele at the same time | How to Strum a ukulele and Sing at a time,,,,,,,0,YGWGh8e2EFg,1,UCJjV2CHB58Xerdqbwyka7QA,20190921,Sayali Tank
Pehli baar mohobbat ki hai | Kaminey | Mohit Chauhan | Acoustic cover,,,,,,,0,btPLTw0kGtI,1,UChYG9VnF6VjXy4IJMwyt9hA,20190921,Avni Kulshreshtha
Dil Beparvah - Easy Ukulele Chords (Only Strums),,,,,,,0,nS7Rrbhuki4,1,UCtYAlKT4ZHsP37o8d7gIjkQ,20190922,ukeguide
Unakaaga Short Version | Bigil | Cover by Arathi Unnikrishnan,,,,,,,0,rfB_yyLJzxY,1,UCpaXVJBBAK6AA_DBi43c54A,20190930,Arathi Unnikrishnan
How to pronounce Ukulele?? I am going to upload 2 videos a week?? | #Sawaalcorner,,,,,,,0,oMWYW3sjmXM,1,UCJjV2CHB58Xerdqbwyka7QA,20191012,Sayali Tank
My favourite movie?? Favourite actor?? | #Sawaalcorner | Sayali Tank,,,,,,,0,Z2tGzBhVzBI,1,UCJjV2CHB58Xerdqbwyka7QA,20191019,Sayali Tank
How To Find The Chords Of Any Song? BollyUke Cheatsheet,,,,,,,0,hsVJGvimWfQ,1,UCXNmFZc8m5w0tQbpMs6rGyA,20191022,BollyUke - Bollywood Ukulele Tutorials
Ukulele Service & Maintenance | BollyUke (HINDI),,,,,,,0,njz-8bnRJLQ,1,UCXNmFZc8m5w0tQbpMs6rGyA,20191025,BollyUke - Bollywood Ukulele Tutorials
Do I have a boyfriend?? Who would I date Joey or Chandler?? | #sawaalCorner,,,,,,,0,bPwAy7AQKcE,1,UCJjV2CHB58Xerdqbwyka7QA,20191026,Sayali Tank
Tum Jab Pass (Prateek Kuhad) - Ukulele Chords (Original Scale),,,,,,,0,VB5PLo1Ufpk,1,UCtYAlKT4ZHsP37o8d7gIjkQ,20191029,ukeguide
Youtube a career or Just a Hobby ??,,,,,,,0,7izWifJWVEw,1,UCJjV2CHB58Xerdqbwyka7QA,20191102,Sayali Tank
How to Tune your Ukulele Accurately using Digital Tunner |  Ukulele Tunning with Digital Tuner,,,,,,,0,PkZrABns6jE,1,UCJjV2CHB58Xerdqbwyka7QA,20191103,Sayali Tank
Watch this before you buy a Ukulele | Ukulele buying Guide | Things to consider??,,,,,,,0,H0oQr1LhQis,1,UCJjV2CHB58Xerdqbwyka7QA,20191106,Sayali Tank
Watching Cricket?? Long Distance Relationship Tips?#sawaalcorner | Sayalitank,,,,,,,0,Arx8zjWyQr4,1,UCJjV2CHB58Xerdqbwyka7QA,20191109,Sayali Tank
Makala MK-C Concert Ukulele Review | Best Buy Under 5K for beginners,,,,,,,0,Jht-NjvuhiA,1,UChYG9VnF6VjXy4IJMwyt9hA,20191109,Avni Kulshreshtha
Inteha Ho Gai | Classic old song on Ukulele | 4 Chords | ukeguide,,,,,,,0,uutG6-QEtJ8,1,UCtYAlKT4ZHsP37o8d7gIjkQ,20191109,ukeguide
Unnodu Vazhatha | Amarkalam | Arathi Unnikrishnan,,,,,,,0,Ehbw9x-66qE,1,UCpaXVJBBAK6AA_DBi43c54A,20191114,Arathi Unnikrishnan
Standup comedy?? Cartoons??| #SawaalCorner | Sayali Tank,,,,,,,0,lD1dF90x8xI,1,UCJjV2CHB58Xerdqbwyka7QA,20191116,Sayali Tank
CHORD TRANSPOSE করবে কি ভাবে | Basic Musical Theory |,,,,,,,0,uSwPigb-KBQ,1,UC19UkqR9kSv0ajIuE0q5kPQ,20191117,ManidipaBaisya
Oonjalilaadi Vanna | Action Hero Biju,,,,,,,0,cGZJr9wyJYM,1,UCpaXVJBBAK6AA_DBi43c54A,20191119,Arathi Unnikrishnan
Saiyaan Piano Cover | Kailash Kher | Avni Kulshreshtha,,,,,,,0,0ZH6dI45iEs,1,UChYG9VnF6VjXy4IJMwyt9hA,20191120,Avni Kulshreshtha
Ukulele Review and Comparision Of Kala Mk-T and Kadence Soprano Ukulele | Sayali Tank,,,,,,,0,Rlet5youfa4,1,UCJjV2CHB58Xerdqbwyka7QA,20191120,Sayali Tank
"Jiya Jale | Short Music Video| Dil Se | Shahrukh Khan, Preeti Zinta | Lata Mangeshkar",,,,,,,0,n6nR5qhAMdM,1,UCpaXVJBBAK6AA_DBi43c54A,20191121,Arathi Unnikrishnan
Fingerpicking?? Books?? | #Sawaalcorner,,,,,,,0,HvBC4m17f4I,1,UCJjV2CHB58Xerdqbwyka7QA,20191123,Sayali Tank
Sham | Aisha | Pure Ukulele Cover| ukeguide,,,,,,,0,-ePZkZ5FGl4,1,UCtYAlKT4ZHsP37o8d7gIjkQ,20191128,ukeguide
First crush ?? Loosen up uke strings??,,,,,,,0,C6IoYr7ixYs,1,UCJjV2CHB58Xerdqbwyka7QA,20191130,Sayali Tank
Do I play Guitar?? Where did I learn Ukulele???,,,,,,,0,3qS7xXJe4lM,1,UCJjV2CHB58Xerdqbwyka7QA,20191207,Sayali Tank
Common mistakes you should avoid | Sayali Tank,,,,,,,0,fZ0W_l9RD_s,1,UCJjV2CHB58Xerdqbwyka7QA,20191213,Sayali Tank
Cleaning ukulele?? Changing strings? Million subscribers??,,,,,,,0,DwwKOssIyrM,1,UCJjV2CHB58Xerdqbwyka7QA,20191214,Sayali Tank
Classical Music exams?? Ukulele Sweetspot?,,,,,,,0,GLRZHRSLf3Y,1,UCJjV2CHB58Xerdqbwyka7QA,20191221,Sayali Tank
Orumurai Vandhu Paarthaya | Short Version | Manichithrathazhu,,,,,,,0,TsikhRzrtog,1,UCpaXVJBBAK6AA_DBi43c54A,20191222,Arathi Unnikrishnan
The Best and the worst things,,,,,,,0,fCcPN5SG7bg,1,UCJjV2CHB58Xerdqbwyka7QA,20191228,Sayali Tank
Pularkaala Sundara | Oru Maymasa Pulariyil | Full song,,,,,,,0,dV77kKrmksQ,1,UCpaXVJBBAK6AA_DBi43c54A,20200103,Arathi Unnikrishnan
Will I ever do a Ukulele Giveaway??,,,,,,,0,PnQvwxu8Fw0,1,UCJjV2CHB58Xerdqbwyka7QA,20200104,Sayali Tank
Fingerstyle?? Fun facts??,,,,,,,0,61ypyJd2JLc,1,UCJjV2CHB58Xerdqbwyka7QA,20200111,Sayali Tank
What is an equalizer?? Why do we use it??,,,,,,,0,SFs1FZTSL7I,1,UCJjV2CHB58Xerdqbwyka7QA,20200118,Sayali Tank
മഞ്ഞണി കൊമ്പിൽ | മഞ്ഞിൽ വിരിഞ്ഞ പൂക്കൾ,,,,,,,0,bIyNZY9csnA,1,UCpaXVJBBAK6AA_DBi43c54A,20200120,Arathi Unnikrishnan
Is it possible to learn uke on your own??,,,,,,,0,4TEZBske0dE,1,UCJjV2CHB58Xerdqbwyka7QA,20200125,Sayali Tank
Des Rangila | Fanaa | Full song | Republic Day Special | Arathi Unnikrishnan,,,,,,,0,UpmS8SiSR64,1,UCpaXVJBBAK6AA_DBi43c54A,20200125,Arathi Unnikrishnan
Sundari Neeyum | Michael Madana Kama Rajan | Duet full song,,,,,,,0,2KG18DVjFXA,1,UCpaXVJBBAK6AA_DBi43c54A,20200130,Arathi Unnikrishnan
How to sing in a scale,,,,,,,0,cwd-tPcJoZ4,1,UCJjV2CHB58Xerdqbwyka7QA,20200201,Sayali Tank
ভেঙ্গে মোর ঘরের চাবি | UKULELE COVER | মা মেয়ে ডুয়েট,,,,,,,0,mw9Fmz7CE8o,1,UC19UkqR9kSv0ajIuE0q5kPQ,20200203,ManidipaBaisya
How to improve singing skills,,,,,,,0,BjRSkF6f4mc,1,UCJjV2CHB58Xerdqbwyka7QA,20200208,Sayali Tank
Oru Kochu Swapnathin | Tharavattamma | Full song,,,,,,,0,E19F939OqxA,1,UCpaXVJBBAK6AA_DBi43c54A,20200218,Arathi Unnikrishnan
Where did I learn ukulele??,,,,,,,0,tC8lYaFhuyE,1,UCJjV2CHB58Xerdqbwyka7QA,20200222,Sayali Tank
Santhipoma | Minsara Kanna,,,,,,,0,lXna9TejsC8,1,UCpaXVJBBAK6AA_DBi43c54A,20200225,Arathi Unnikrishnan
Keshadhipaadham Thozhunne | Arathi Unnikrishnan,,,,,,,0,IM4gbIaSK7g,1,UCpaXVJBBAK6AA_DBi43c54A,20200229,Arathi Unnikrishnan
How much time it takes to learn Ukulele,,,,,,,0,teG6AUwVoZ8,1,UCJjV2CHB58Xerdqbwyka7QA,20200229,Sayali Tank
Kala KA-15S-S Satin Spruce Soprano Ukulele Review,,,,,,,0,0SgE1ifsn4g,1,UCJjV2CHB58Xerdqbwyka7QA,20200303,Sayali Tank
SACRED GAMES | Hindi Ukulele | Netflix | Theme Music | ukeguide,,,,,,,0,hS6qNF-x080,1,UCtYAlKT4ZHsP37o8d7gIjkQ,20200305,ukeguide
Playing Ukulele Blindfolded??,,,,,,,0,fbGqThdU6rU,1,UCJjV2CHB58Xerdqbwyka7QA,20200307,Sayali Tank
Tenor Ukulele Strings Review | Vault Tenor Ukulele Review | To buy or not to buy??,,,,,,,0,ixpPo0ag1tM,1,UCJjV2CHB58Xerdqbwyka7QA,20200309,Sayali Tank
Khush To Hai Na (Osho Jain ) - Hindi Ukulele | ukeguide,,,,,,,0,46To20f1RTU,1,UCtYAlKT4ZHsP37o8d7gIjkQ,20200314,ukeguide
Best advice?? | #sawaalcorner,,,,,,,0,OCS4rDwdpec,1,UCJjV2CHB58Xerdqbwyka7QA,20200314,Sayali Tank
Finger Warmup Exercise | BollyUke Live (HINDI),,,,,,,0,UuLqzCbseCY,1,UCXNmFZc8m5w0tQbpMs6rGyA,20200316,BollyUke - Bollywood Ukulele Tutorials
"How to Change Uke Strings?? How to Clean,Maintain & take care of Uke? Tips for Ukulele Maintenance",,,,,,,0,_v9iIVpF-IE,1,UCJjV2CHB58Xerdqbwyka7QA,20200316,Sayali Tank
Chord Strumming Exercise 1 | BollyUke Live,,,,,,,0,OEkdgYWaIGg,1,UCXNmFZc8m5w0tQbpMs6rGyA,20200317,BollyUke - Bollywood Ukulele Tutorials
Chord Strumming Exercise 2 | BollyUke Live,,,,,,,0,2WgUf76NSpc,1,UCXNmFZc8m5w0tQbpMs6rGyA,20200318,BollyUke - Bollywood Ukulele Tutorials
Playing AVENGERS THEME on UKULELE | ukeguide,,,,,,,0,IzeJVRGd8uE,1,UCtYAlKT4ZHsP37o8d7gIjkQ,20200319,ukeguide
Popular Strumming Patterns (Part 1) | BollyUke Live,,,,,,,0,dIAiQFsp6po,1,UCXNmFZc8m5w0tQbpMs6rGyA,20200319,BollyUke - Bollywood Ukulele Tutorials
Popular Strumming Patterns (Part 2) | BollyUke Live,,,,,,,0,HII03AjHpVU,1,UCXNmFZc8m5w0tQbpMs6rGyA,20200320,BollyUke - Bollywood Ukulele Tutorials
Introduction To Barre Chords | BollyUke Live,,,,,,,0,__0uOb_A6-s,1,UCXNmFZc8m5w0tQbpMs6rGyA,20200321,BollyUke - Bollywood Ukulele Tutorials
What is capo?? #Sawaalcorner,,,,,,,0,q5ajedqada8,1,UCJjV2CHB58Xerdqbwyka7QA,20200321,Sayali Tank
What size ukulele should I buy?? Best size Ukulele??,,,,,,,0,Og0LVr9NNYA,1,UCJjV2CHB58Xerdqbwyka7QA,20200323,Sayali Tank
What things to consider while buying Ukulele??,,,,,,,0,BEfntRSmGTs,1,UCJjV2CHB58Xerdqbwyka7QA,20200324,Sayali Tank
Lokham Muzhuvan Sukham Pakaraanai,,,,,,,0,S9Q43b6kCy0,1,UCpaXVJBBAK6AA_DBi43c54A,20200324,Arathi Unnikrishnan
