title,track,album,artists,composer,chords,key,publish,ignore,id,channel,upload_date
Raat Baaki | Asha Bhosle | Easy Ukulele Tutorial,Raat Baaki,Namak Halal,"Asha Bhosle, Bappi Lahiri",Bappi Lahiri,,,0,0,mi53jNomh5Y,UCXNmFZc8m5w0tQbpMs6rGyA,20171118
Yeh Nayan Dare Dare | Hemant Kumar | Easy Ukulele Tutorial,Yeh Nayan Dare Dare,Kohra,Hemant Kumar,Hemant Kumar,,,0,0,YCgWj3Ua6Bg,UCXNmFZc8m5w0tQbpMs6rGyA,20171121
Mere Rashke Qamar | Nusrat & Rahat Fateh Ali Khan | Easy Ukulele Tutorial,Mere Rashke Qamar,Badshaho,"Nusrat, Rahat Fateh Ali Khan",Tanishk Bagchi,,,0,0,YMDtel7r134,UCXNmFZc8m5w0tQbpMs6rGyA,20171122
Tu Hi Re | A.R.Rahman | Easy Ukulele Tutorial,Tu Hi Re,Bombay,"Hariharan, Kavita Krishnamurthy",A.R.Rahman,,,0,0,lL8sjpYL3fU,UCXNmFZc8m5w0tQbpMs6rGyA,20171128
Tera Mujhse Hai Pehle | Kishore Kumar | Easy Ukulele Tutorial,Tera Mujhse Hai Pehle,Aa Gale Lag Ja,Kishore Kumar,R.D.Burman,,,0,0,mlQAGAV-q5M,UCXNmFZc8m5w0tQbpMs6rGyA,20171208
Dil Diyan Gallan | Atif Aslam | Easy Ukulele Tutorial,Dil Diyan Gallan,Tiger Zinda Hai,Atif Aslam,Vishal-Shekhar,,,0,0,jZ-I24GLo4w,UCXNmFZc8m5w0tQbpMs6rGyA,20171213
Shaam | Amit Trivedi | Easy Ukulele Tutorial,Shaam,Aisha,Amit Trivedi,Amit Trivedi,,,0,0,OqpprNxfLF4,UCXNmFZc8m5w0tQbpMs6rGyA,20171219
Aaj Se Teri | Padman | Arijit Singh | Easy Ukulele Tutorial,Aaj Se Teri,Padman,Arijit Singh,Amit Trivedi,,,0,0,fmhrw9qpRws,UCXNmFZc8m5w0tQbpMs6rGyA,20171221
Pal | Arijit Singh | Easy Ukulele Tutorial,Pal,Monsoon Shootout,Arijit Singh,Rochak Kohli,,,0,0,cGxs35kwag8,UCXNmFZc8m5w0tQbpMs6rGyA,20171222
Tumne Mujhe Dekha | Mohd Rafi | Easy Ukulele Tutorial,Tumne Mujhe Dekha,Teesri Manzil,Mohd.Rafi,R.D.Burman,,,0,0,R3-2mkW871c,UCXNmFZc8m5w0tQbpMs6rGyA,20171224
Ek Din Aap Yun | Kumar Sanu & Alka Yagnik | Easy Ukulele Tutorial,Ek Din Aap Yun,Yes Boss,"Kumar Sanu, Alka Yagnik",Jatin- Lalit,,,0,0,aefU8m6stmI,UCXNmFZc8m5w0tQbpMs6rGyA,20180109
Nazm Nazm | Bareilly Ki Barfi | Easy Ukulele Tutorial,Nazm Nazm,Bareilly Ki Barfi,Arko,Arko,,,0,0,BOrGEN4lJFk,UCXNmFZc8m5w0tQbpMs6rGyA,20180118
Vande Mataram | Easy Ukulele Tutorial,Vande Mataram,,,Rabindranath Tagore,,,0,0,hswHt8OrUZU,UCXNmFZc8m5w0tQbpMs6rGyA,20180123
"Jab Koi Baat | Atif Aslam, Shirley Setia | Easy Ukulele Tutorial",Jab Koi Baat,Jurm,"Sadhana Sargam, Kumar Sanu",Rajesh Roshan,,,0,0,YDMqwt6kwF4,UCXNmFZc8m5w0tQbpMs6rGyA,20180207
Ghar | Jab Harry Met Sejal | Easy Ukulele Tutorial with Lyrics,Ghar,Jab Harry Met Sejal,"Nikhita Gandhi, Mohit Chauhan",Pritam,,,0,0,7lofYRSj2KQ,UCXNmFZc8m5w0tQbpMs6rGyA,20180212
Sanu Ek Pal Chain | Raid | Easy Ukulele Tutorial with Lyrics,Sanu Ek Pal Chain,Raid,Rahat Fateh Ali Khan,,,,0,0,pn3dJjDfbuo,UCXNmFZc8m5w0tQbpMs6rGyA,20180216
Surmayee Ankhiyon Mein | R.I.P. Sridevi | Easy Ukulele Tutorial,Surmayee Ankhiyon Mein,Sadmaa,Yesudas,Ilayaraaja,,,0,0,8gQMdsqy6sY,UCXNmFZc8m5w0tQbpMs6rGyA,20180226
Meri Khamoshi Hai | Pari | Easy Ukulele Tutorial with Lyrics,Meri Khamoshi Hai,Pari,Ishan Mitra,Anupam Roy,,,0,0,9bgaYg1z06U,UCXNmFZc8m5w0tQbpMs6rGyA,20180308
Pal Pal Dil Ke Paas | Kishore Kumar | Easy Ukulele Tutorial,Pal Pal Dil Ke Paas,Blackmail,Kishore Kumar,Kalayanji Anandji,,,0,0,dx3ShFbDfvc,UCXNmFZc8m5w0tQbpMs6rGyA,20180318
How To Chuck The Ukulele ? Easy Ukulele Tutorial(HINDI),How To Chuck The Ukulele ?,,,,,,0,0,wBQ6ESGsYEU,UCXNmFZc8m5w0tQbpMs6rGyA,20180322
Ek Pyaar Ka Naghma Hai | Lata-Mukesh | Easy Ukulele Tutorial,Ek Pyaar Ka Naghma Hai,Shor,"Mukesh, Lata",Laxmikant Pyarelal,,,0,0,ogLIyXBpcsA,UCXNmFZc8m5w0tQbpMs6rGyA,20180331
O Saathi | Atif Aslam | Baaghi 2 | Easy Ukulele Tutorial,O Saathi,Baaghi 2,Atif Aslam,Arko,,,0,0,ZuNSQbkqq38,UCXNmFZc8m5w0tQbpMs6rGyA,20180418
Ghar Se Nikal Te Hi | Armaan Malik | Easy Ukulele Tutorial,Ghar Se Nikal Te Hi,Armaan Malik,Armaan Malik,Amaal Mallik,,,0,0,sDJBWqG00aY,UCXNmFZc8m5w0tQbpMs6rGyA,20180420
Tera Yaar Hoon Main | Arijit Singh | Ukulele Tutorial(HINDI),Tera Yaar Hoon Main,Arijit Singh,Arijit Singh,Rochak Kohli,,,0,0,PnTw3Iy8Rw8,UCXNmFZc8m5w0tQbpMs6rGyA,20180426
Waqt Ne Kiya | 102 Not Out | Amitabh Bachchan | Easy Ukulele Tutorial,Waqt Ne Kiya,102 Not Out,Amitabh Bachchan,S.D.Burman,,,0,0,RJJbYXsgtlQ,UCXNmFZc8m5w0tQbpMs6rGyA,20180505
Tareefan Reprise | Veere Di Wedding | Easy Ukulele Tutorial,Tareefan Reprise,Veere Di Wedding,Qaran Ft. Lisa Mishra,Qaran,,,0,0,vH-Wo5D2MJk,UCXNmFZc8m5w0tQbpMs6rGyA,20180621
Sawan Barse | Ft. Mohua Chakraborty | Easy Ukulele Tutorial,Sawan Barse,Dahek,"Hariharan, Sadhana Sargam",Aadesh Shrivastava,,,0,0,hryusQswlVI,UCXNmFZc8m5w0tQbpMs6rGyA,20180625
Dhadak | Title Track | Easy Ukulele Tutorial,Dhadak,Title Track,"Ajay Gogavale, Shreya Ghoshal",Ajay-Atul,,,0,0,mp4RtuGQonc,UCXNmFZc8m5w0tQbpMs6rGyA,20180701
Naino Ne Baandhi | Gold | Akshay Kumar | Easy Ukulele Tutorial,Naino Ne Baandhi,Gold,Akshay Kumar,,,,0,0,78VFYRbTgaU,UCXNmFZc8m5w0tQbpMs6rGyA,20180712
Bade Achche Lagte Hain | Easy Ukulele Tutorial,Bade Achche Lagte Hain,Balika Badhu,Amit Kumar,Rahul Dev Burman,,,0,0,k7Y9_FiUcgQ,UCXNmFZc8m5w0tQbpMs6rGyA,20180813
Dekhte Dekhte | Atif Aslam | Easy Ukulele Tutorial,Dekhte Dekhte,Batti Gul Meter Chalu,Atif Aslam,Rochak Kohli,,,0,0,4Oybaal1ue8,UCXNmFZc8m5w0tQbpMs6rGyA,20180829
Tere Mere Milan | Lata & Kishore | Easy Ukulele Tutorial,Tere Mere Milan,Abhimaan,"Lata Mangeshkar, Kishore Kumar, S.D. Burman, Majrooh Sultanpuri",,,,0,0,kbiret5oyM8,UCXNmFZc8m5w0tQbpMs6rGyA,20180910
Pal | Arijit & Shreya |Only 2 Chords | Easy Ukulele Tutorial (HINDI),Pal,Jalebi,"Arijit Singh, Shreya Ghoshal",Javed - Mohsin,,,0,0,TBcrxxs8DsQ,UCXNmFZc8m5w0tQbpMs6rGyA,20180925
Naina Banjaare | Pataakha | Arijit Singh | Easy Ukulele Tutorial,Naina Banjaare,Pataakha,Arijit Singh,Vishal Bhardwaj,,,0,0,2p_yDN4AFAc,UCXNmFZc8m5w0tQbpMs6rGyA,20180928
Chhuker Mere Mann Ko | Kishore Kumar | Easy Ukulele Tutorial,Chhuker Mere Mann Ko,Yaarana,Kishore Kumar,Rajesh Roshan,,,0,0,XrWsRQzX-Qw,UCXNmFZc8m5w0tQbpMs6rGyA,20181026
Chura Liya | Only 3 Chords | Easy Ukulele Tutorial,Chura Liya,Yaadon Ki Baaraat,"Mohammad Rafi, Asha Bhosle",R.D Burman,,,0,0,Jy42J9P1obQ,UCXNmFZc8m5w0tQbpMs6rGyA,20181028
Kahin Duur Jab | Anand | Easy Ukulele Tutorial,Kahin Duur Jab,Anand,Mukesh,Salil Chowdhury,,,0,0,pQPT9lLXJSs,UCXNmFZc8m5w0tQbpMs6rGyA,20181031
Dheere Dheere Se | Only 2 Chords | Aashiqui | Easy Ukulele Tutorial,Dheere Dheere Se,Aashiqui,"Anuradha Paudwal, Kumar Sanu",,,,0,0,f63TuKSya4c,UCXNmFZc8m5w0tQbpMs6rGyA,20181102
Tere Dar Par Sanam | Only 4 Chords | Easy Ukulele Tutorial (HINDI),Tere Dar Par Sanam,,Kumar Sanu,Anu Malik,,,0,0,yj8Tu8BNnIg,UCXNmFZc8m5w0tQbpMs6rGyA,20181107
Pukarta Chala Hun Main | Only 3 Chords | Mohd.Rafi | Easy Ukulele Tutorial,Pukarta Chala Hun Main,Mere Sanam,Mohd.Rafi,O.P.Nayyar,,,0,0,QUV6dRfZPNU,UCXNmFZc8m5w0tQbpMs6rGyA,20181112
Chhod Diya | Only 4 Chords | Arijit Singh | Easy Ukulele Tutorial,Chhod Diya,Bazaar,Arijit Singh,Kanika Kapoor,,,0,0,7__SuMEqLsM,UCXNmFZc8m5w0tQbpMs6rGyA,20181115
Qafirana | Arijit Singh | Easy Ukulele Tutorial,Qafirana,Kedarnath,"Arijit Singh, Nikhita Gandhi",Amit Trivedi,,,0,0,RyXZNd2BoSU,UCXNmFZc8m5w0tQbpMs6rGyA,20181123
Dil Hai Ke Maanta Nahin | Kumar Sanu & Anuradha Paudwal | Easy Ukulele Tutorial,Dil Hai Ke Maanta Nahin,Dil Hai Ke Manta Nahin,"Anuradha Paudwal, Kumar Sanu",Nadeem-Shravan,,,0,0,2FcZ8LEjutc,UCXNmFZc8m5w0tQbpMs6rGyA,20181127
Mere Naam Tu | Zero | Shahrukh Khan | Easy Ukulele Tutorial(HINDI),Mere Naam Tu,Zero,Abhay Jodhpurkar,Ajay-Atul,,,0,0,AgDWShHmsv4,UCXNmFZc8m5w0tQbpMs6rGyA,20181216
Yeh Kya Hua | Ey Ki Holo | R.D. Burman | Easy Ukulele Tutorial,Yeh Kya Hua,Rajkumari,Kishore Kumar,Rahul Dev Burman,,,0,0,VySCAxHP-kU,UCXNmFZc8m5w0tQbpMs6rGyA,20190104
Ek Ladki Ko Dekha | Only 3 Chords | Easy Ukulele Tutorial,Ek Ladki Ko Dekha,1942 A Love Story,Kumar Sanu,R.D. Burman,,,0,0,BcYPhMd7hCU,UCXNmFZc8m5w0tQbpMs6rGyA,20190111
Dil Mein Ho Tum | Only 4 Chords | Easy Ukulele Tutorial,Dil Mein Ho Tum,Satyamev Jayate,S.Janaki,Bappi Lahiri,,,0,0,D9upCqi0V8k,UCXNmFZc8m5w0tQbpMs6rGyA,20190117
Tum Se Milke | Easy Ukulele Tutorial (HINDI),Tum Se Milke,,"Asha Bhosle, Suresh Wadkar",R.D. Burman,,,0,0,wnYXk2MwMOI,UCXNmFZc8m5w0tQbpMs6rGyA,20190125
Abhi Mujh Mein Kahin | Sonu Nigam | Easy Ukulele Tutorial,Abhi Mujh Mein Kahin,Sonu Nigam,Sonu Nigam,Ajay Atul,,,0,0,K75TS9wT1io,UCXNmFZc8m5w0tQbpMs6rGyA,20190201
Hawayein | Only 4 Chords | Arijit Singh | Easy Ukulele Tutorial,Hawayein,Arijit Singh,Arijit Singh,Pritam,,,0,0,MmIpdwk3WM4,UCXNmFZc8m5w0tQbpMs6rGyA,20190214
Sham (Aisha) | Easy Hindi Ukulele tutorial | Only 4 Basic Chords,Sham,Aisha,,,,,0,0,3xhKe3sRymU,UCJjV2CHB58Xerdqbwyka7QA,20190307
Pyar Ke Pal | KK | Easy Ukulele Tutorial,Pyar Ke Pal,Pal,,Leslie Lewis,,,0,0,IRWpvSwZO4A,UCXNmFZc8m5w0tQbpMs6rGyA,20190308
Aaj Jaane Ki Zid Na Karo | Easy Ukulele Tutorial,Aaj Jaane Ki Zid Na Karo,,Farida Khanum,Sohali Rana,,,0,0,SDZ7zt6cs6I,UCXNmFZc8m5w0tQbpMs6rGyA,20190315
Aap Ki Aankhon Mein | Lata & Kishore | Easy Ukulele Tutorial,Aap Ki Aankhon Mein,Ghar,"Lata Mangeshkar, Kishore Kumar",R.D Burman,,,0,0,9cuaU-djqxI,UCXNmFZc8m5w0tQbpMs6rGyA,20190323
Kya Hua Tera Vaada | Only 4 Chords | Easy Ukulele Tutorial | Fingerpicking,Kya Hua Tera Vaada,Hum Kisise Kum Nahin,Mohammad Rafi,Rahul Dev Burman,,,0,0,csoewJHBf6o,UCXNmFZc8m5w0tQbpMs6rGyA,20190328
Kaisi Paheli ZIndagani | Easy Hindi Ukulele tutorial | Only 3 Basic Chords,Kaisi Paheli Zindagani,Hindi,,,"C,F,G",,0,0,yeCGJeVs_JI,UCJjV2CHB58Xerdqbwyka7QA,20190403
Kalank Title Track | Arijit Singh | Easy Ukulele Tutorial,Kalank Title Track,Arijit Singh,Arijit Singh,Pritam,,,0,0,N4gxKJZYqU0,UCXNmFZc8m5w0tQbpMs6rGyA,20190405
Bol Do Na Zara | Only 4 Chords | Armaan Malik | Easy Ukulele Tutorial,Bol Do Na Zara,Azhar,Armaan Malik,Amaal Malik,,,0,0,__hI5SoqXT0,UCXNmFZc8m5w0tQbpMs6rGyA,20190409
Nindiya | Arijit Singh | Ukulele Tutorial,Nindiya,Sarbjit,Arijit Singh,Shashi-Shivamm,,,0,0,wWysyoBpniA,UCXNmFZc8m5w0tQbpMs6rGyA,20190413
Ajeeb dastan hai ye Ukulele Tutorial | Sayali Tank,Ajeeb Dastan Hai Ye,,,,,,0,0,hHL2DRMaIrM,UCJjV2CHB58Xerdqbwyka7QA,20190417
Tere sang yaara Ukulele tutorial | Sayali Tank,Tere Sang Yaara,,Atif Aslam,Arko,,,0,0,HYuujrBuuMI,UCJjV2CHB58Xerdqbwyka7QA,20190424
Can't help falling in love with you | Ukulele Tutorial,Can'T Help Falling In Love With You,,,,,,0,0,ASMtyLnYqhA,UCJjV2CHB58Xerdqbwyka7QA,20190508
Maa | Shankar Mahadevan | Easy Ukulele Tutorial,Maa,Taare Zameen Par,,"Shankar, Ehsaan, Loy",,,0,0,-zgV1b7I_uo,UCXNmFZc8m5w0tQbpMs6rGyA,20190514
Fakira | Only 4 Chords | SOTY 2 | Easy Ukulele Tutorial,Fakira,Student Of The Year 2,"Neeti Mohan, Sanam Puri",Vishal Shekhar,,,0,0,xL0SGkh7zMs,UCXNmFZc8m5w0tQbpMs6rGyA,20190519
Ek ladki ko dekha toh Playalong  | Only 3 Chords | Sayali Tank,Ek Ladki Ko Dekha Toh,,,,,,0,0,gjmX2zso3jU,UCJjV2CHB58Xerdqbwyka7QA,20190522
Yaaron | KK | Easy Ukulele Tutorial (HINDI),Yaaron,Pal,Kk,Leslie Lewis,,,0,0,AewsnqO8BYo,UCXNmFZc8m5w0tQbpMs6rGyA,20190525
Kal Ho Na Ho | Easy Ukulele Tutorial,Kal Ho Na Ho,Kal Ho Na Ho,Sonu Nigam,"Shankar, Ehsaan, Loy",,,0,0,-VZttGd-fKw,UCXNmFZc8m5w0tQbpMs6rGyA,20190601
Bekhayali | Arijit Singh | Easy Ukulele Tutorial,Bekhayali,Kabir Singh,Arijit Singh,Sachet- Parampara,,,0,0,HmcxECZLBKQ,UCXNmFZc8m5w0tQbpMs6rGyA,20190610
Lag jaa gale Ukulele Tutorial | Play along Tutorial  | Sayali Tank,Lag Jaa Gale,Tutorial,,,,,0,0,LW9cEMTt39c,UCJjV2CHB58Xerdqbwyka7QA,20190612
O Sanam | Only 4 Chords | Advance Ukulele Tutorial,O Sanam,Sunoh,Lucky Ali,,,,0,0,VvcNO4Nvvbg,UCXNmFZc8m5w0tQbpMs6rGyA,20190614
Ek Ajnabee Haseena Se | Only 4 Chords | Easy Ukulele Tutorial,Ek Ajnabee Haseena Se,Ajanabee,Kishore Kumar,Rahul Dev Burman,,,0,0,bLLie-TE4SA,UCXNmFZc8m5w0tQbpMs6rGyA,20190626
Do Dil Mil Rahe Hain | Only 3 Chords | Easy Ukulele Tutorial,Do Dil Mil Rahe Hain,Pardes,Kumar Sanu,Nadeem Shravan,,,0,0,Nme5E77hCwI,UCXNmFZc8m5w0tQbpMs6rGyA,20190705
Pehli Nazar mein Ukulele Tutorial | Sayali Tank,Pehli Nazar Mein,,,,,,0,0,8tFU6XYKrWA,UCJjV2CHB58Xerdqbwyka7QA,20190705
Kahi toh hogi woh Ukulele Tutorial | Simple Ukulele Tutorial For beginners | Sayali Tank,Kahi Toh Hogi Woh,,,,,,0,0,qvsWDrHc8Go,UCJjV2CHB58Xerdqbwyka7QA,20190710
Duniya | Only 3 Chords | Easy Ukulele Tutorial | Youtube Live,Duniya,Luka Chuppi,"Akhil, Dhvani Bhanushali",,,,0,0,zcFI63ggPpo,UCXNmFZc8m5w0tQbpMs6rGyA,20190711
Bekhayali Playalong Ukulele Tutotrial | Easy Chords,Bekhayali,Chords,,,"C,Am,F,G,Dm,Em",,0,0,uag2SErGbW0,UCJjV2CHB58Xerdqbwyka7QA,20190717
Yeh Shaam Mastani | Easy Ukulele Tutorial,Yeh Shaam Mastani,Kati Patang,Kishore Kumar,Rahul Dev Burman,,,0,0,tWOJmzHaflk,UCXNmFZc8m5w0tQbpMs6rGyA,20190721
Pani da Rang Ukulele Tutorial | Only 3 Simple Chords | Easy Tutorial,Pani Da Rang,,,,"Am,F,G",,0,0,tSNJgnoo734,UCJjV2CHB58Xerdqbwyka7QA,20190724
Learning The Ukulele Using A Mobile App | Easy Ukulele Tutorial(HINDI),Learning The Ukulele Using A Mobile App,,,,,,0,0,TYGNrWpHOb0,UCXNmFZc8m5w0tQbpMs6rGyA,20190725
Bol do na zara Ukulele tutorial,Bol Do Na Zara,,,,,,0,0,SY_vxb9jAaw,UCJjV2CHB58Xerdqbwyka7QA,20190731
Kis Raste Hai Jaana | Easy Ukulele Tutorial,Kis Raste Hai Jaana,Judgemental Hai Kya,"Surabhi Dashputra, Arjunna Harjaie",Arjunna Harjaie,,,0,0,47Jp3j64VSI,UCXNmFZc8m5w0tQbpMs6rGyA,20190801
Rimjhim Gire Sawan | Only 4 Chords | Easy Ukulele Tutorial,Rimjhim Gire Sawan,Manzil,Kishore Kumar,R.D. Burman,,,0,0,MeUeoqklrsA,UCXNmFZc8m5w0tQbpMs6rGyA,20190809
Raabta (Agent Vinod ) Ukulele Tutorial | Sayali Tank,Raabta,Agent Vinod,,,,,0,0,O4F9Od7TtK0,UCJjV2CHB58Xerdqbwyka7QA,20190814
Ae Watan Abaad Rahe Tu | Arijit Singh | Easy Ukulele Tutorial,Ae Watan Abaad Rahe Tu,Raazi,Arijit Singh,"Shankar, Ehsaan, Loy",,,0,0,cnHc9iHs4Y8,UCXNmFZc8m5w0tQbpMs6rGyA,20190815
Hawayein Ukulele Tutorial | Simple Chords | Sayali Tank,Hawayein,,Arijit Singh,Pritam,,,0,0,kzX9HZbaY44,UCJjV2CHB58Xerdqbwyka7QA,20190821
Kabhi Jo Badal Barse Ukulele Tutorial | Simple 4 chords Only,Kabhi Jo Badal Barse,,,,,,0,0,94fTig7Cvgw,UCJjV2CHB58Xerdqbwyka7QA,20190828
Tu Hi Hai | Only 3 Chords | Easy Ukulele Tutorial,Tu Hi Hai,Dear Zindagi,Arijit Singh,Amit Trivedi,,,0,0,P_e_2qlGUDA,UCXNmFZc8m5w0tQbpMs6rGyA,20190830
Cant help Falling In Love Ukulele Tutorial,Cant Help Falling In Love,,,,,,0,0,BVFHTHRgZio,UCJjV2CHB58Xerdqbwyka7QA,20190904
Kaise hua Ukulele Tutorial,Kaise Hua,,,,,,0,0,Zzc0PL_FnSo,UCJjV2CHB58Xerdqbwyka7QA,20190911
Woh Din | Arijit Singh | Easy Ukulele Tutorial,Woh Din,Chhichhore,Arijit Singh,Pritam,,,0,0,p8D-I9Gaql4,UCXNmFZc8m5w0tQbpMs6rGyA,20190914
Tu Tu Hai Wahi Ukulele Tutorial,Tu Tu Hai Wahi,,,,"C,F,Am,G,Dm,Em,A",,0,0,sWVcR3PD1ic,UCJjV2CHB58Xerdqbwyka7QA,20190918
Musu Musu | Only 2 Chords | Easy Ukulele Tutorial,Musu Musu,Pyaar Mein Kabhi Kabhi,Shaan,Vishal Shiraz Samrat,,,0,0,iAc-L9-YwkY,UCXNmFZc8m5w0tQbpMs6rGyA,20190921
Kaisi Hai Ye Rut K Jismein Ukulele Playalong Tutorial | Dil Chahta hai | Sayali Tank,Kaisi Hai Ye Rut K Jismein,Dil Chahta Hai,,,"C,Am,F,G,D,Fm",,0,0,3BDlEOJsAaM,UCJjV2CHB58Xerdqbwyka7QA,20190925
Udi Udi Jaaye | Only 3 Chords | Easy Ukulele Tutorial(HINDI),Udi Udi Jaaye,Raees,"Sukhwinder Singh, Bhoomi Trivedi.",Ram Sampath,,,0,0,dy9uENm9em0,UCXNmFZc8m5w0tQbpMs6rGyA,20190928
Zara Zara Ukulele Tutorial for complete beginners | Sayali Tank,Zara Zara,,,,"C,Am,F,Dm,G,Em",,0,0,8j6xVQc6ewY,UCJjV2CHB58Xerdqbwyka7QA,20191002
O Saathi Re | Omkara | Easy Ukulele Tutorial,O Saathi Re,Omkara,"Vishal Bhardwaj, Shreya Ghoshal",Vishal Bhardwaj,,,0,0,hlp7j0LaFjA,UCXNmFZc8m5w0tQbpMs6rGyA,20191004
Tu hi hai(Dear Zindagi)| Easy Ukulele Tutorial | Only 3 chords | Sayali Tank,Tu Hi Hai,Dear Zindagi,,,"G,C,D",,0,0,4Owa0gpW9y4,UCJjV2CHB58Xerdqbwyka7QA,20191009
Soch Na Sake | Arijit Singh | Easy Ukulele Tutorial,Soch Na Sake,Arijit Singh,"Arijit Singh, Tulsi Kumar",Amaal Mallik,,,0,0,YYHqr_gqkVs,UCXNmFZc8m5w0tQbpMs6rGyA,20191012
Phir Le Aaya Dil Ukulele Tutorial | Sayali Tank,Phir Le Aaya Dil,,,,"G,C,D",,0,0,SmasvYGN9MM,UCJjV2CHB58Xerdqbwyka7QA,20191016
Iktara Ukulele Playalong Tutorial | Sayali Tank,Iktara,,,,"G,C,D,Am",,0,0,Bgz0ppPoLek,UCJjV2CHB58Xerdqbwyka7QA,20191023
Yellow | Coldplay | Playalong |  Ukulele Tutorial | Sayali Tank,Yellow,Coldplay,,,,,0,0,7NZTSe1nr4w,UCJjV2CHB58Xerdqbwyka7QA,20191030
Khamoshiyan | Arijit Singh | Easy Ukulele Tutorial,Khamoshiyan,Khamoshiyan,Arijit Singh,Jeet Gannguli,,,0,0,sb1TSZcTtAE,UCXNmFZc8m5w0tQbpMs6rGyA,20191103
Pyaar Toh Tha | Only 4 Chords | Easy Ukulele Tutorial,Pyaar Toh Tha,Bala,"Jubin Nautiyal, Asees Kaur",Sachin-Jigar,,,0,0,EHSyADv2lJo,UCXNmFZc8m5w0tQbpMs6rGyA,20191108
Do Dil Mil Rahe Hai Ukulele Tutorial | Sayali Tank,Do Dil Mil Rahe Hai,,,,"F,Dm,Bb,Gm",,0,0,08Q7pvtyefk,UCJjV2CHB58Xerdqbwyka7QA,20191113
Yeh Jawani Hai Deewani | Easy Ukulele Tutorial,Yeh Jawani Hai Deewani,,,,,,0,0,UKODJcv4OUA,UCXNmFZc8m5w0tQbpMs6rGyA,20191117
Gulabi Aankhein | Only 4 Chords | Easy Ukulele Tutorial,Gulabi Aankhein,The Train,Mohammad Rafi,R.D. Burman,,,0,0,FHl1kIFiY1g,UCXNmFZc8m5w0tQbpMs6rGyA,20191122
Moh Moh Ke Dhaage Ukulele Tutorial for beginners | How to play Moh moh k dhaage on uke | Sayali Tank,Moh Moh Ke Dhaage,How To Play Moh Moh K Dhaage On Uke,,,"C,F,G,Am,Em",,0,0,6Nyf8_YXnnc,UCJjV2CHB58Xerdqbwyka7QA,20191122
Agar Tum Saath Ho Playalong Ukulele Tutorial | Sayali Tank,Agar Tum Saath Ho,,,,"C,F,G",,0,0,bkZOERS0IGQ,UCJjV2CHB58Xerdqbwyka7QA,20191127
Phir Dekhiye Playalong Ukulele Tutorial | Sayali Tank,Phir Dekhiye,,,,"C,F,G,Em",,0,0,YlJu3HdzVjA,UCJjV2CHB58Xerdqbwyka7QA,20191201
Mera Mann Kehne Laga Playalong Ukulele Tutorial | Sayali Tank,Mera Mann Kehne Laga,,,,"G,C,Em,D",,0,0,282M7cs1-Dg,UCJjV2CHB58Xerdqbwyka7QA,20191204
Lazy Song Ukulele Tutorial for beginners | Bruno Mars,Lazy Song,Bruno Mars,,,"C,F,G,Em,Dm,E7",,0,0,OAnIf8a9DaU,UCJjV2CHB58Xerdqbwyka7QA,20191206
Aaj kal tere mere pyaar k Charche Playalong Ukulele Tutorial | Sayali Tank,Aaj Kal Tere Mere Pyaar K Charche,,,,"C,F,Dm,G",,0,0,vCqVpYV5h9I,UCJjV2CHB58Xerdqbwyka7QA,20191208
Jingle Bells Playalong  | Sayali Tank,Jingle Bells,,,,"C,F,G7,D",,0,0,518ty3EtXkw,UCJjV2CHB58Xerdqbwyka7QA,20191211
Kalank Ukulele Playalong Tutorial | Sayali Tank,Kalank,,,,,,0,0,1IkQVPRdd1g,UCJjV2CHB58Xerdqbwyka7QA,20191218
Cold/Mess(Prateek Kuhad) Ukulele Tutorial for beginners | Sayali Tank,Cold/Mess,Prateek Kuhad,,,"C,F,G",,0,0,ceCUFxbPd0U,UCJjV2CHB58Xerdqbwyka7QA,20191225
Wo dekhne emin kaisi sidhi sadhi ladki Ukulele Tutorial | Sayali Tank,Wo Dekhne Emin Kaisi Sidhi Sadhi Ladki,,,,"C,Am,F,G,Dm",,0,0,2ha0kvi4z_g,UCJjV2CHB58Xerdqbwyka7QA,20200101
Tumse hi(Jab we met) Ukulele Tutorial for beginners | Sayali Tank,Tumse Hi,Jab We Met,,,"G,D,C,Em",,0,0,nC08vgbto_s,UCJjV2CHB58Xerdqbwyka7QA,20200108
Ravi | Sajjad Ali | Only 4 Chords | Easy Ukulele Tutorial,Ravi,Sajjad Ali,,,,,0,0,OwePg7IXutc,UCXNmFZc8m5w0tQbpMs6rGyA,20200110
Haal ae dil Ukulele Tutorial fro beginners | Sayali Tank,Haal Ae Dil,,,,"Am,C,F,G,Em",,0,0,gtdz3-85GGU,UCJjV2CHB58Xerdqbwyka7QA,20200115
Main koi aisa geet gaun Ukulele Tutorial for beginners | Sayali Tank,Main Koi Aisa Geet Gaun,,,,"C,F,G,D",,0,0,9Llz0YKO6xY,UCJjV2CHB58Xerdqbwyka7QA,20200122
Khulne Do | Arijit Singh | Fingerpicking Ukulele Tutorial,Khulne Do,Chhapaak,Arijit Singh,"Shankar, Ehsaan, Loy",,,0,0,EFcQszixznU,UCXNmFZc8m5w0tQbpMs6rGyA,20200124
Tum jab pass aati ho | Only 4 Simple Chords Ukulele Tutorial,Tum Jab Pass Aati Ho,,,,"C,Am,F,G",,0,0,w0D-OIy3KC4,UCJjV2CHB58Xerdqbwyka7QA,20200129
